cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,6.69,310,1006,2000,2024-11-18 17:18:19
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,5.66,80,1012,10000,2024-11-18 17:18:19
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,6.69,90,1006,10000,2024-11-18 17:18:19
Manaus,33.27,37.45,33.27,34.28,52,Clouds,few clouds,2.57,90,1003,10000,2024-11-18 17:18:19
Salvador,26.98,28.74,26.98,26.98,69,Clouds,overcast clouds,6.36,100,1011,10000,2024-11-18 17:18:19
Fortaleza,28.07,31.36,27.34,28.07,74,Clear,clear sky,6.69,90,1008,10000,2024-11-18 17:18:19
Brasília,26.51,26.51,25.9,26.51,57,Clouds,scattered clouds,2.57,80,1010,10000,2024-11-18 17:18:19
Vitória,26.03,26.03,26.03,26.92,82,Clouds,scattered clouds,6.69,40,1011,10000,2024-11-18 17:18:19
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,scattered clouds,3.6,270,1009,10000,2024-11-18 17:18:19
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.23,30,1007,10000,2024-11-18 17:18:20
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,3.09,340,1005,10000,2024-11-18 17:18:20
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,2.57,10,1006,10000,2024-11-18 17:18:20
Belo Horizonte,28.44,28.76,27.86,28.44,48,Clouds,scattered clouds,2.57,70,1010,10000,2024-11-18 17:18:20
Belém,31.65,37.76,30.02,31.65,65,Clouds,few clouds,5.14,340,1007,10000,2024-11-18 17:18:20
João Pessoa,27.13,28.99,27.13,27.13,69,Rain,light rain,6.69,110,1011,10000,2024-11-18 17:18:20
Curitiba,26.26,26.26,25.37,27.25,68,Clear,clear sky,4.92,283,1008,10000,2024-11-18 17:18:20
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,130,1011,10000,2024-11-18 17:18:20
Teresina,37.84,38.23,37.84,37.84,27,Clear,clear sky,2.06,350,1003,10000,2024-11-18 17:18:20
Rio de Janeiro,26.81,28.61,26.65,29.0,71,Clouds,few clouds,6.69,120,1010,10000,2024-11-18 17:18:20
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,7.72,130,1010,10000,2024-11-18 17:18:20
Porto Alegre,25.3,25.79,24.99,26.26,73,Clouds,broken clouds,5.14,140,1011,10000,2024-11-18 17:18:20
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,few clouds,0.51,330,1006,10000,2024-11-18 17:18:21
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.57,150,1005,10000,2024-11-18 17:18:21
Florianópolis,23.57,24.02,23.57,23.57,78,Clouds,few clouds,5.66,120,1010,10000,2024-11-18 17:18:21
São Paulo,26.64,26.64,25.75,28.38,62,Clear,clear sky,5.66,170,1009,10000,2024-11-18 17:18:21
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,90,1011,10000,2024-11-18 17:18:21
Palmas,33.93,38.92,33.93,33.93,52,Clouds,few clouds,2.06,340,1005,10000,2024-11-18 17:18:21
