cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.66,31.34,31.34,35,Clear,clear sky,2.06,140,1015,10000,2024-07-17 16:10:49
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,3.09,150,1018,8000,2024-07-17 16:10:49
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.09,120,1012,10000,2024-07-17 16:10:49
Manaus,27.27,29.71,27.27,32.28,74,Clouds,few clouds,4.12,150,1012,10000,2024-07-17 16:10:49
Salvador,26.98,28.58,26.98,26.98,67,Clear,clear sky,6.21,113,1020,10000,2024-07-17 16:10:49
Fortaleza,29.86,34.47,27.9,30.6,69,Clouds,few clouds,6.69,90,1014,10000,2024-07-17 16:10:50
Brasília,25.51,24.93,25.51,25.9,31,Clear,clear sky,1.54,140,1019,10000,2024-07-17 16:10:50
Vitória,23.81,24.41,23.81,23.92,83,Clouds,few clouds,4.63,160,1021,10000,2024-07-17 16:10:50
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.06,260,1018,10000,2024-07-17 16:10:50
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.14,10,1013,10000,2024-07-17 16:10:50
Cuiabá,31.96,30.66,31.96,31.96,29,Clear,clear sky,3.09,180,1016,10000,2024-07-17 16:10:50
Campo Grande,29.75,28.52,29.75,29.75,30,Clouds,few clouds,1.54,0,1018,10000,2024-07-17 16:10:50
Belo Horizonte,24.68,24.25,24.68,25.75,40,Clear,clear sky,0.89,257,1020,10000,2024-07-17 16:10:51
Belém,36.09,43.09,34.02,36.09,59,Clouds,few clouds,3.09,140,1012,10000,2024-07-17 16:10:51
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,6.69,130,1016,10000,2024-07-17 16:10:51
Curitiba,21.46,21.36,20.65,21.95,65,Clear,clear sky,5.66,280,1020,10000,2024-07-17 16:10:51
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.69,150,1017,10000,2024-07-17 16:10:51
Teresina,32.84,32.58,32.84,32.84,35,Clouds,scattered clouds,3.6,140,1011,10000,2024-07-17 16:10:51
Rio de Janeiro,22.98,23.24,22.98,24.0,73,Clouds,few clouds,6.17,190,1021,10000,2024-07-17 16:10:51
Natal,27.36,28.64,27.36,27.36,61,Clouds,scattered clouds,5.14,130,1016,10000,2024-07-17 16:10:52
Porto Alegre,17.87,17.91,17.77,19.24,84,Clear,clear sky,3.13,300,1021,10000,2024-07-17 16:10:52
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,few clouds,3.09,170,1014,10000,2024-07-17 16:10:52
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,1.54,80,1013,10000,2024-07-17 16:10:52
Florianópolis,21.44,21.42,19.52,21.57,68,Clouds,few clouds,4.63,10,1019,10000,2024-07-17 16:10:52
São Paulo,23.96,23.8,23.75,24.94,53,Clear,clear sky,2.57,290,1020,10000,2024-07-17 16:10:52
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,150,1018,10000,2024-07-17 16:10:52
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,4.12,120,1014,10000,2024-07-17 16:10:52
