cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,2.57,80,1009,10000,2025-01-25 16:11:02
Maceió,30.69,35.69,30.69,30.69,66,Clouds,scattered clouds,6.17,100,1012,10000,2025-01-25 16:11:02
Macapá,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,4.63,70,1011,10000,2025-01-25 16:11:02
Manaus,27.27,30.69,24.28,27.27,83,Clouds,broken clouds,3.6,350,1009,8000,2025-01-25 16:11:02
Salvador,29.98,34.75,29.98,29.98,69,Clear,clear sky,6.04,126,1012,10000,2025-01-25 16:11:02
Fortaleza,30.07,34.26,28.45,30.07,66,Clear,clear sky,5.14,70,1010,10000,2025-01-25 16:11:02
Brasília,30.51,31.0,30.51,30.51,45,Clouds,scattered clouds,2.06,0,1013,10000,2025-01-25 16:11:02
Vitória,29.36,35.05,28.92,29.36,77,Clear,clear sky,8.23,50,1013,10000,2025-01-25 16:11:02
Goiânia,31.83,32.58,31.83,31.83,43,Clouds,few clouds,3.09,300,1011,10000,2025-01-25 16:11:02
São Luís,29.11,33.76,29.11,29.11,74,Rain,moderate rain,6.17,40,1010,10000,2025-01-25 16:11:02
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,few clouds,3.09,300,1009,10000,2025-01-25 16:11:02
Campo Grande,31.75,35.13,31.75,31.75,55,Rain,light rain,1.54,60,1010,10000,2025-01-25 16:11:02
Belo Horizonte,29.44,29.61,29.44,32.86,45,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-25 16:11:02
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,1.54,70,1010,10000,2025-01-25 16:11:03
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,5.66,90,1011,10000,2025-01-25 16:11:03
Curitiba,28.3,30.42,27.81,28.95,64,Clouds,broken clouds,5.66,330,1011,10000,2025-01-25 16:11:03
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,120,1012,10000,2025-01-25 16:11:03
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.06,80,1009,10000,2025-01-25 16:11:03
Rio de Janeiro,33.38,38.35,32.76,37.97,54,Clouds,scattered clouds,5.14,70,1010,10000,2025-01-25 16:11:03
Natal,31.12,35.62,30.36,31.12,62,Clouds,few clouds,8.23,80,1011,10000,2025-01-25 16:11:03
Porto Alegre,25.75,26.55,25.75,28.48,83,Clouds,broken clouds,2.06,220,1011,10000,2025-01-25 16:11:03
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,1.54,150,1011,10000,2025-01-25 16:11:03
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,4.63,80,1011,10000,2025-01-25 16:11:03
Florianópolis,27.91,28.81,27.57,29.57,55,Clouds,few clouds,4.63,350,1010,10000,2025-01-25 16:11:03
São Paulo,32.39,36.18,31.36,33.2,54,Clear,clear sky,4.12,290,1011,10000,2025-01-25 16:11:03
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.66,120,1012,10000,2025-01-25 16:11:03
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,1.03,270,1009,10000,2025-01-25 16:11:03
