cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,20.99,21.34,21.34,56,Smoke,smoke,3.09,170,1018,4000,2024-08-26 00:18:27
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.03,320,1018,10000,2024-08-26 00:18:27
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,70,1014,10000,2024-08-26 00:18:28
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,3.09,90,1012,10000,2024-08-26 00:18:28
Salvador,22.98,22.95,22.98,22.98,62,Clear,clear sky,2.79,146,1019,10000,2024-08-26 00:18:28
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,scattered clouds,6.17,120,1015,10000,2024-08-26 00:18:28
Brasília,18.51,18.19,17.01,18.51,68,Smoke,smoke,3.6,220,1020,3000,2024-08-26 00:18:28
Vitória,21.59,22.13,21.59,21.92,89,Clouds,overcast clouds,4.12,210,1021,10000,2024-08-26 00:18:28
Goiânia,15.83,15.48,15.83,15.83,77,Clouds,scattered clouds,5.14,150,1022,10000,2024-08-26 00:18:28
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,40,1014,10000,2024-08-26 00:18:28
Cuiabá,15.96,14.94,15.96,15.96,51,Clouds,few clouds,4.12,160,1024,10000,2024-08-26 00:18:29
Campo Grande,8.75,6.41,8.75,8.75,71,Clear,clear sky,4.12,120,1027,10000,2024-08-26 00:18:29
Belo Horizonte,20.05,19.42,20.05,20.05,50,Clouds,overcast clouds,1.36,125,1019,10000,2024-08-26 00:18:29
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,50,1014,10000,2024-08-26 00:18:29
João Pessoa,22.13,22.57,22.13,22.13,83,Clear,clear sky,2.57,150,1017,10000,2024-08-26 00:18:29
Curitiba,3.99,0.55,1.77,4.47,74,Clear,clear sky,4.12,210,1028,10000,2024-08-26 00:18:29
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,150,1017,10000,2024-08-26 00:18:29
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,1.03,340,1014,10000,2024-08-26 00:18:29
Rio de Janeiro,16.98,17.03,16.0,16.98,88,Clouds,overcast clouds,6.69,220,1025,6000,2024-08-26 00:18:29
Natal,21.12,21.59,21.12,22.36,88,Clear,clear sky,3.09,150,1016,10000,2024-08-26 00:18:30
Porto Alegre,9.4,7.46,7.78,9.99,76,Clear,clear sky,3.6,290,1028,10000,2024-08-26 00:18:30
Porto Velho,24.03,23.98,24.03,24.03,57,Smoke,smoke,3.09,200,1016,2000,2024-08-26 00:18:30
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.03,350,1013,10000,2024-08-26 00:18:30
Florianópolis,8.98,8.98,7.53,9.79,84,Clear,clear sky,1.03,200,1026,10000,2024-08-26 00:18:30
São Paulo,9.37,7.7,8.58,10.05,76,Clouds,overcast clouds,3.09,160,1026,10000,2024-08-26 00:18:30
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,few clouds,2.57,100,1018,10000,2024-08-26 00:18:30
Palmas,24.93,24.86,24.93,24.93,53,Smoke,smoke,3.09,130,1014,5000,2024-08-26 00:18:30
