cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,1.03,200,1015,8000,2024-07-28 09:25:14
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,2.06,130,1021,10000,2024-07-28 09:25:14
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,100,1015,10000,2024-07-28 09:25:14
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,2.57,70,1014,10000,2024-07-28 09:25:14
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,4.34,95,1022,10000,2024-07-28 09:25:14
Fortaleza,27.46,31.29,27.07,27.9,84,Clouds,broken clouds,8.23,150,1018,10000,2024-07-28 09:25:14
Brasília,20.51,20.18,20.51,21.46,60,Clear,clear sky,4.12,90,1022,10000,2024-07-28 09:25:14
Vitória,26.03,26.03,26.03,26.92,74,Clouds,few clouds,4.12,10,1023,10000,2024-07-28 09:25:14
Goiânia,21.83,21.64,21.83,21.83,60,Clear,clear sky,0.0,0,1021,10000,2024-07-28 09:25:14
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,6.69,80,1016,10000,2024-07-28 09:25:14
Cuiabá,23.96,23.53,23.96,23.96,43,Clear,clear sky,1.03,330,1017,10000,2024-07-28 09:25:14
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,4.63,30,1018,10000,2024-07-28 09:25:14
Belo Horizonte,21.25,21.15,20.44,21.9,66,Clear,clear sky,2.57,110,1024,10000,2024-07-28 09:25:14
Belém,28.02,31.26,28.02,28.02,74,Clear,clear sky,6.69,90,1016,10000,2024-07-28 09:25:14
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,5.66,120,1019,10000,2024-07-28 09:25:15
Curitiba,15.92,15.11,14.95,15.92,59,Clear,clear sky,1.03,310,1021,10000,2024-07-28 09:25:15
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,130,1020,10000,2024-07-28 09:25:15
Teresina,26.84,27.5,26.84,26.84,54,Clear,clear sky,5.14,150,1017,10000,2024-07-28 09:25:15
Rio de Janeiro,22.41,22.59,21.98,24.0,72,Clear,clear sky,4.12,330,1021,7000,2024-07-28 09:25:15
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,6.17,120,1019,10000,2024-07-28 09:25:15
Porto Alegre,15.65,15.73,15.5,16.26,94,Drizzle,light intensity drizzle rain,3.6,120,1021,3000,2024-07-28 09:25:15
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,210,1015,5000,2024-07-28 09:25:15
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,40,1015,10000,2024-07-28 09:25:15
Florianópolis,19.35,19.61,18.57,20.86,87,Clouds,few clouds,0.51,0,1019,10000,2024-07-28 09:25:15
São Paulo,20.25,19.98,20.2,20.25,63,Clear,clear sky,1.54,30,1022,10000,2024-07-28 09:25:15
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.63,110,1021,10000,2024-07-28 09:25:15
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,5.66,100,1018,10000,2024-07-28 09:25:15
