cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,1.03,340,1005,10000,2024-12-01 17:17:24
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,7.72,80,1011,10000,2024-12-01 17:17:24
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.63,100,1008,10000,2024-12-01 17:17:24
Manaus,34.27,39.71,32.28,34.27,52,Clouds,scattered clouds,3.09,250,1004,10000,2024-12-01 17:17:24
Salvador,26.98,29.25,26.98,26.98,75,Clouds,overcast clouds,8.16,83,1011,10000,2024-12-01 17:17:24
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,few clouds,4.63,80,1010,10000,2024-12-01 17:17:24
Brasília,25.51,25.92,25.51,25.51,69,Rain,light rain,2.06,310,1012,10000,2024-12-01 17:17:25
Vitória,24.92,25.9,24.92,24.92,93,Clouds,overcast clouds,1.54,220,1012,10000,2024-12-01 17:17:25
Goiânia,24.83,25.27,24.83,24.83,73,Thunderstorm,thunderstorm,5.14,40,1009,10000,2024-12-01 17:17:25
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,40,1009,10000,2024-12-01 17:17:25
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,3.09,200,1005,10000,2024-12-01 17:17:25
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,6.17,350,1005,10000,2024-12-01 17:17:25
Belo Horizonte,26.9,28.61,26.9,26.9,69,Clouds,overcast clouds,2.24,10,1011,10000,2024-12-01 17:17:25
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,30,1008,10000,2024-12-01 17:17:25
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,6.17,100,1012,10000,2024-12-01 17:17:25
Curitiba,28.5,29.71,26.77,28.81,56,Clouds,scattered clouds,1.34,332,1006,10000,2024-12-01 17:17:25
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,90,1011,10000,2024-12-01 17:17:25
Teresina,35.84,37.54,35.84,35.84,36,Clouds,few clouds,2.57,320,1006,10000,2024-12-01 17:17:25
Rio de Janeiro,24.98,25.7,24.98,26.0,83,Clouds,broken clouds,7.6,170,1011,10000,2024-12-01 17:17:25
Natal,28.12,31.47,28.12,29.36,74,Clouds,scattered clouds,6.17,100,1011,10000,2024-12-01 17:17:25
Porto Alegre,31.26,36.22,31.1,32.78,63,Rain,moderate rain,7.2,60,998,10000,2024-12-01 17:17:25
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,1.54,330,1005,10000,2024-12-01 17:17:25
Boa Vista,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,3.09,260,1007,10000,2024-12-01 17:17:25
Florianópolis,24.03,24.55,23.57,26.18,79,Clouds,broken clouds,6.17,350,1007,10000,2024-12-01 17:17:25
São Paulo,24.38,24.94,23.75,25.25,79,Clouds,scattered clouds,4.63,160,1009,10000,2024-12-01 17:17:25
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.66,90,1011,10000,2024-12-01 17:17:25
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,1.54,20,1009,10000,2024-12-01 17:17:25
