cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.57,340,1010,10000,2024-11-28 13:20:27
Maceió,32.69,33.94,32.69,32.69,43,Clouds,few clouds,8.23,80,1013,10000,2024-11-28 13:20:27
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,6.69,90,1010,10000,2024-11-28 13:20:27
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,3.09,20,1008,10000,2024-11-28 13:20:27
Salvador,29.98,36.78,29.98,29.98,77,Clouds,broken clouds,3.29,91,1013,10000,2024-11-28 13:20:27
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,8.75,110,1011,10000,2024-11-28 13:20:27
Brasília,28.51,29.15,28.51,28.51,51,Clouds,broken clouds,3.09,360,1012,10000,2024-11-28 13:20:27
Vitória,31.59,37.61,31.59,31.92,65,Clear,clear sky,7.6,23,1009,10000,2024-11-28 13:20:27
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,scattered clouds,4.63,350,1011,10000,2024-11-28 13:20:27
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,6.69,50,1010,10000,2024-11-28 13:20:27
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,scattered clouds,6.17,310,1008,10000,2024-11-28 13:20:27
Campo Grande,30.75,35.83,30.75,30.75,66,Clouds,broken clouds,6.17,340,1008,10000,2024-11-28 13:20:27
Belo Horizonte,30.21,29.59,29.44,32.86,37,Clouds,scattered clouds,3.6,320,1011,10000,2024-11-28 13:20:27
Belém,31.65,38.65,30.02,31.65,68,Clouds,scattered clouds,6.17,330,1009,10000,2024-11-28 13:20:27
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,few clouds,7.2,140,1012,10000,2024-11-28 13:20:27
Curitiba,19.45,19.17,18.69,20.03,66,Thunderstorm,thunderstorm with light rain,5.14,220,1012,6000,2024-11-28 13:20:27
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,4.63,130,1012,10000,2024-11-28 13:20:27
Teresina,36.84,37.49,36.84,36.84,30,Clouds,broken clouds,3.6,100,1007,10000,2024-11-28 13:20:27
Rio de Janeiro,38.86,40.98,37.75,39.0,30,Clear,clear sky,5.14,340,1007,10000,2024-11-28 13:20:28
Natal,31.12,33.89,31.12,31.36,55,Clouds,scattered clouds,8.23,130,1011,10000,2024-11-28 13:20:28
Porto Alegre,27.49,29.71,27.21,27.78,70,Clouds,scattered clouds,4.47,168,1010,10000,2024-11-28 13:20:28
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,scattered clouds,2.57,360,1011,10000,2024-11-28 13:20:28
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,4.63,90,1009,10000,2024-11-28 13:20:28
Florianópolis,26.57,26.57,26.57,27.85,74,Clouds,scattered clouds,4.12,80,1009,10000,2024-11-28 13:20:28
São Paulo,33.34,34.8,32.67,34.49,42,Clouds,broken clouds,7.6,310,1008,10000,2024-11-28 13:20:28
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.69,90,1013,10000,2024-11-28 13:20:28
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,1.03,320,1008,10000,2024-11-28 13:20:28
