cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Smoke,smoke,2.06,20,1009,5000,2024-08-24 01:16:57
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,0.51,110,1016,10000,2024-08-24 01:16:57
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,7.2,130,1012,10000,2024-08-24 01:16:57
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,1.54,60,1009,10000,2024-08-24 01:16:57
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,4.85,61,1018,10000,2024-08-24 01:16:57
Fortaleza,26.07,26.07,26.07,26.79,83,Clear,clear sky,7.72,110,1014,10000,2024-08-24 01:16:57
Brasília,17.51,16.75,17.51,17.51,55,Clear,clear sky,1.03,0,1016,10000,2024-08-24 01:16:57
Vitória,22.7,23.25,22.7,23.92,85,Clear,clear sky,5.14,360,1017,10000,2024-08-24 01:16:57
Goiânia,19.83,19.23,19.83,19.83,52,Clear,clear sky,1.54,290,1014,10000,2024-08-24 01:16:57
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,70,1012,10000,2024-08-24 01:16:57
Cuiabá,24.96,24.9,24.96,24.96,53,Clouds,scattered clouds,4.12,190,1011,7000,2024-08-24 01:16:57
Campo Grande,16.75,16.62,16.75,16.75,82,Clear,clear sky,5.66,150,1014,10000,2024-08-24 01:16:57
Belo Horizonte,19.28,18.44,19.28,19.28,45,Clouds,few clouds,1.63,100,1017,10000,2024-08-24 01:16:57
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1012,10000,2024-08-24 01:16:57
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.57,140,1015,10000,2024-08-24 01:16:57
Curitiba,10.6,10.09,10.36,11.21,91,Clouds,broken clouds,3.6,110,1017,10000,2024-08-24 01:16:57
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,130,1016,10000,2024-08-24 01:16:57
Teresina,25.84,26.07,25.84,25.84,61,Clear,clear sky,1.54,340,1012,10000,2024-08-24 01:16:57
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,few clouds,7.72,240,1017,10000,2024-08-24 01:16:57
Natal,24.12,24.62,22.36,24.12,78,Clouds,few clouds,3.6,150,1015,10000,2024-08-24 01:16:57
Porto Alegre,11.66,11.0,11.26,11.66,81,Clouds,few clouds,1.79,250,1021,10000,2024-08-24 01:16:58
Porto Velho,27.03,28.5,27.03,27.03,65,Smoke,smoke,0.0,0,1010,1400,2024-08-24 01:16:58
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.03,180,1010,10000,2024-08-24 01:16:58
Florianópolis,12.92,12.43,12.57,14.75,83,Clouds,broken clouds,5.66,170,1019,10000,2024-08-24 01:16:58
São Paulo,16.69,16.66,15.94,17.27,86,Clouds,overcast clouds,2.57,120,1018,10000,2024-08-24 01:16:58
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.63,110,1017,10000,2024-08-24 01:16:58
Palmas,24.93,24.63,24.93,24.93,44,Clear,clear sky,2.06,110,1012,10000,2024-08-24 01:16:58
