cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,28.94,28.34,28.34,51,Clear,clear sky,2.06,130,1018,10000,2024-07-18 12:16:05
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,4.63,140,1019,10000,2024-07-18 12:16:05
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,3.6,100,1015,10000,2024-07-18 12:16:05
Manaus,31.27,34.91,31.27,31.28,58,Clear,clear sky,2.06,240,1015,10000,2024-07-18 12:16:05
Salvador,26.98,28.9,26.98,26.98,71,Clouds,broken clouds,5.76,121,1020,10000,2024-07-18 12:16:05
Fortaleza,30.54,35.85,30.04,31.07,68,Clouds,few clouds,6.69,140,1016,10000,2024-07-18 12:16:05
Brasília,24.51,23.96,24.51,25.35,36,Clear,clear sky,4.12,170,1020,10000,2024-07-18 12:16:05
Vitória,28.81,31.32,28.81,29.92,64,Clear,clear sky,2.06,330,1020,10000,2024-07-18 12:16:05
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,3.6,40,1020,10000,2024-07-18 12:16:06
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,2.57,90,1015,10000,2024-07-18 12:16:06
Cuiabá,30.96,30.21,30.96,30.96,35,Clear,clear sky,1.54,210,1018,10000,2024-07-18 12:16:06
Campo Grande,27.75,27.01,27.75,27.75,32,Clear,clear sky,7.2,70,1020,10000,2024-07-18 12:16:06
Belo Horizonte,24.68,24.27,24.68,24.75,41,Clouds,broken clouds,1.34,99,1021,10000,2024-07-18 12:16:06
Belém,33.87,40.87,33.02,33.87,72,Clouds,few clouds,1.54,290,1015,10000,2024-07-18 12:16:06
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.2,130,1018,10000,2024-07-18 12:16:06
Curitiba,20.54,20.29,19.8,21.76,63,Clear,clear sky,3.6,220,1023,8000,2024-07-18 12:16:06
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,7.72,150,1018,10000,2024-07-18 12:16:06
Teresina,31.84,32.98,31.84,31.84,45,Clouds,broken clouds,4.12,90,1015,10000,2024-07-18 12:16:06
Rio de Janeiro,22.98,23.5,22.98,28.0,83,Mist,mist,5.14,160,1022,4500,2024-07-18 12:16:06
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,5.66,150,1017,10000,2024-07-18 12:16:06
Porto Alegre,15.74,15.67,15.55,18.13,88,Mist,mist,1.54,240,1024,4000,2024-07-18 12:16:06
Porto Velho,32.03,32.88,32.03,32.03,43,Clear,clear sky,2.06,110,1017,10000,2024-07-18 12:16:06
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,light rain,3.09,80,1015,10000,2024-07-18 12:16:06
Florianópolis,18.54,18.25,17.85,19.57,69,Clouds,few clouds,2.06,0,1024,10000,2024-07-18 12:16:06
São Paulo,24.24,24.13,23.94,24.69,54,Clouds,few clouds,2.57,220,1023,10000,2024-07-18 12:16:06
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.12,180,1020,10000,2024-07-18 12:16:06
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,4.63,100,1016,10000,2024-07-18 12:16:06
