cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,28.68,29.34,29.34,37,Clear,clear sky,2.06,180,1015,10000,2024-07-16 16:12:24
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,5.14,130,1018,10000,2024-07-16 16:12:24
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,1.54,190,1012,10000,2024-07-16 16:12:24
Manaus,31.27,34.18,31.27,32.28,55,Clear,clear sky,4.12,120,1012,10000,2024-07-16 16:12:24
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,7.59,147,1020,10000,2024-07-16 16:12:24
Fortaleza,29.86,34.24,27.9,30.6,68,Clouds,few clouds,8.23,90,1015,10000,2024-07-16 16:12:25
Brasília,25.51,25.0,25.51,25.9,34,Clear,clear sky,2.57,90,1018,10000,2024-07-16 16:12:25
Vitória,23.81,24.39,23.81,23.92,82,Clouds,scattered clouds,4.12,170,1023,10000,2024-07-16 16:12:25
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,3.6,140,1017,10000,2024-07-16 16:12:25
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,3.09,330,1013,10000,2024-07-16 16:12:25
Cuiabá,28.96,28.31,28.96,28.96,37,Clear,clear sky,2.06,160,1016,10000,2024-07-16 16:12:25
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,1.54,120,1018,10000,2024-07-16 16:12:25
Belo Horizonte,23.01,22.57,23.01,23.75,46,Clear,clear sky,2.24,77,1021,10000,2024-07-16 16:12:25
Belém,36.09,43.09,33.02,36.09,62,Clouds,broken clouds,4.12,130,1012,10000,2024-07-16 16:12:25
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,5.14,110,1017,10000,2024-07-16 16:12:25
Curitiba,15.06,14.37,14.24,16.08,67,Drizzle,light intensity drizzle,3.6,100,1025,7000,2024-07-16 16:12:25
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.66,150,1018,10000,2024-07-16 16:12:25
Teresina,31.84,31.56,31.84,31.84,37,Clouds,few clouds,3.09,140,1012,10000,2024-07-16 16:12:25
Rio de Janeiro,21.98,22.27,21.98,23.0,78,Clouds,few clouds,5.14,180,1023,10000,2024-07-16 16:12:25
Natal,28.36,28.97,28.36,28.36,51,Clouds,scattered clouds,4.63,130,1017,10000,2024-07-16 16:12:25
Porto Alegre,18.56,18.64,18.32,20.36,83,Clouds,broken clouds,5.14,120,1024,10000,2024-07-16 16:12:25
Porto Velho,33.03,33.41,33.03,33.03,38,Clear,clear sky,4.12,180,1013,10000,2024-07-16 16:12:25
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,1.03,230,1014,10000,2024-07-16 16:12:25
Florianópolis,18.66,18.33,18.4,18.68,67,Clouds,broken clouds,3.6,130,1027,10000,2024-07-16 16:12:25
São Paulo,21.83,21.9,18.51,22.94,70,Clear,clear sky,1.03,0,1022,9000,2024-07-16 16:12:25
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.14,160,1019,10000,2024-07-16 16:12:25
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,2.57,70,1013,10000,2024-07-16 16:12:25
