cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.34,19.34,19.34,77,Clear,clear sky,3.6,170,1019,10000,2024-05-30 10:25:37
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.06,40,1017,8000,2024-05-30 10:25:37
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.12,110,1013,10000,2024-05-30 10:25:37
Manaus,25.27,26.02,25.27,25.28,83,Rain,light rain,2.06,200,1016,10000,2024-05-30 10:25:37
Salvador,27.98,30.76,27.98,27.98,71,Clouds,scattered clouds,2.95,170,1018,10000,2024-05-30 10:25:37
Fortaleza,26.98,31.43,25.12,27.82,97,Clouds,overcast clouds,4.12,130,1014,4000,2024-05-30 10:25:37
Brasília,21.51,21.39,21.51,23.12,64,Clear,clear sky,3.09,120,1024,10000,2024-05-30 10:25:37
Vitória,23.92,24.04,23.92,23.92,64,Clouds,broken clouds,6.69,200,1020,10000,2024-05-30 10:25:37
Goiânia,20.83,20.87,20.83,20.83,73,Clear,clear sky,3.09,140,1022,10000,2024-05-30 10:25:37
São Luís,27.4,31.01,27.4,27.4,83,Clouds,overcast clouds,4.65,86,1014,5616,2024-05-30 10:25:38
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,2.06,180,1019,10000,2024-05-30 10:25:38
Campo Grande,18.75,17.93,18.75,18.75,48,Clear,clear sky,4.12,80,1022,10000,2024-05-30 10:25:38
Belo Horizonte,21.4,21.42,21.35,21.86,70,Clear,clear sky,3.6,100,1023,10000,2024-05-30 10:25:38
Belém,30.0,37.0,29.98,30.51,79,Clouds,broken clouds,3.6,90,1013,10000,2024-05-30 10:25:38
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,2.06,150,1016,1500,2024-05-30 10:25:38
Curitiba,12.41,11.66,11.95,13.14,75,Clouds,few clouds,2.06,360,1026,10000,2024-05-30 10:25:38
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.54,90,1017,4000,2024-05-30 10:25:38
Teresina,30.84,37.17,30.84,30.84,70,Clouds,broken clouds,2.06,130,1014,10000,2024-05-30 10:25:38
Rio de Janeiro,22.22,21.99,21.98,26.97,57,Clouds,scattered clouds,4.63,300,1022,10000,2024-05-30 10:25:38
Natal,25.12,26.14,25.12,25.36,94,Mist,mist,2.06,180,1016,1500,2024-05-30 10:25:38
Porto Alegre,12.45,12.23,11.06,12.77,95,Mist,mist,1.03,0,1025,3000,2024-05-30 10:25:38
Porto Velho,24.03,24.16,24.03,24.03,64,Clear,clear sky,3.6,170,1017,10000,2024-05-30 10:25:38
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,210,1016,10000,2024-05-30 10:25:38
Florianópolis,15.99,15.29,15.57,17.53,63,Clear,clear sky,2.06,320,1022,10000,2024-05-30 10:25:38
São Paulo,14.35,13.69,13.75,15.2,71,Clouds,broken clouds,3.6,140,1026,10000,2024-05-30 10:25:38
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,4.12,110,1017,10000,2024-05-30 10:25:38
Palmas,28.93,30.62,28.93,28.93,58,Clear,clear sky,2.57,190,1016,10000,2024-05-30 10:25:38
