cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,few clouds,2.57,310,1010,10000,2024-06-13 18:24:12
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,4.63,160,1016,2500,2024-06-13 18:24:12
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,130,1010,10000,2024-06-13 18:24:12
Manaus,30.27,37.27,29.28,30.27,79,Clouds,few clouds,1.54,40,1009,10000,2024-06-13 18:24:13
Salvador,26.98,28.74,26.98,26.98,69,Clouds,few clouds,7.67,132,1017,10000,2024-06-13 18:24:13
Fortaleza,28.07,30.67,28.07,28.07,69,Clear,clear sky,5.66,120,1012,10000,2024-06-13 18:24:13
Brasília,23.51,23.4,21.46,23.51,57,Clear,clear sky,4.12,110,1021,10000,2024-06-13 18:24:13
Vitória,23.92,24.4,23.92,23.92,78,Clouds,scattered clouds,4.12,50,1019,10000,2024-06-13 18:24:13
Goiânia,27.83,27.45,27.83,27.83,39,Clear,clear sky,3.09,70,1018,10000,2024-06-13 18:24:13
São Luís,26.11,26.11,26.11,26.11,89,Rain,moderate rain,4.12,50,1011,8000,2024-06-13 18:24:13
Cuiabá,31.57,30.05,31.57,31.57,27,Clear,clear sky,3.01,347,1008,10000,2024-06-13 18:24:13
Campo Grande,27.75,27.21,27.75,27.75,36,Clear,clear sky,4.63,350,1013,10000,2024-06-13 18:24:13
Belo Horizonte,19.48,18.84,19.44,22.75,52,Clear,clear sky,3.09,110,1022,10000,2024-06-13 18:24:13
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,6.17,40,1011,10000,2024-06-13 18:24:14
João Pessoa,25.13,26.15,25.13,25.13,94,Mist,mist,5.14,110,1014,4000,2024-06-13 18:24:14
Curitiba,19.95,19.62,18.36,20.95,62,Clear,clear sky,4.63,350,1018,10000,2024-06-13 18:24:14
Recife,25.02,26.03,25.02,25.02,94,Mist,mist,3.09,180,1014,5000,2024-06-13 18:24:14
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,2.57,200,1010,10000,2024-06-13 18:24:14
Rio de Janeiro,24.21,24.38,19.97,25.0,65,Clear,clear sky,4.12,180,1016,10000,2024-06-13 18:24:14
Natal,25.12,26.14,25.12,25.36,94,Clouds,broken clouds,4.12,150,1013,10000,2024-06-13 18:24:14
Porto Alegre,25.28,25.56,23.78,26.1,65,Clear,clear sky,2.68,84,1008,10000,2024-06-13 18:24:14
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,1.54,360,1009,10000,2024-06-13 18:24:15
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.06,120,1010,10000,2024-06-13 18:24:15
Florianópolis,19.79,20.02,19.57,21.34,84,Clouds,few clouds,6.17,340,1009,10000,2024-06-13 18:24:15
São Paulo,21.87,21.44,18.94,24.14,51,Clear,clear sky,3.6,340,1021,10000,2024-06-13 18:24:15
Aracaju,23.97,25.03,23.97,23.97,100,Mist,mist,4.63,150,1016,3000,2024-06-13 18:24:15
Palmas,29.93,31.6,29.93,29.93,54,Clouds,few clouds,1.03,140,1013,10000,2024-06-13 18:24:15
