cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,3.6,360,1007,10000,2024-09-30 16:11:00
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.17,120,1014,10000,2024-09-30 16:11:00
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,6.17,110,1007,10000,2024-09-30 16:11:00
Manaus,30.27,33.79,30.27,30.28,62,Clear,clear sky,4.12,250,1007,10000,2024-09-30 16:11:00
Salvador,26.98,28.58,26.98,26.98,67,Clear,clear sky,7.36,127,1015,10000,2024-09-30 16:11:00
Fortaleza,29.07,31.98,27.34,29.07,65,Clear,clear sky,7.2,90,1009,10000,2024-09-30 16:11:00
Brasília,30.51,28.66,30.51,30.9,20,Clear,clear sky,6.17,70,1011,10000,2024-09-30 16:11:00
Vitória,24.92,25.74,24.92,24.92,87,Clouds,scattered clouds,4.12,160,1018,10000,2024-09-30 16:11:00
Goiânia,34.83,33.38,34.83,34.83,24,Clouds,few clouds,5.66,60,1009,10000,2024-09-30 16:11:01
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,7.72,30,1009,10000,2024-09-30 16:11:01
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,scattered clouds,4.12,340,1004,10000,2024-09-30 16:11:01
Campo Grande,36.75,35.65,36.75,36.75,23,Clear,clear sky,3.09,360,1005,10000,2024-09-30 16:11:01
Belo Horizonte,29.68,28.68,29.68,29.68,33,Clear,clear sky,1.34,8,1013,10000,2024-09-30 16:11:01
Belém,30.54,30.47,30.02,30.54,41,Clouds,broken clouds,5.66,340,1007,10000,2024-09-30 16:11:01
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,8.23,120,1013,10000,2024-09-30 16:11:01
Curitiba,30.06,30.26,28.95,30.59,44,Clouds,few clouds,3.09,360,1012,10000,2024-09-30 16:11:01
Recife,27.02,28.18,27.02,27.02,61,Clouds,scattered clouds,7.2,150,1013,10000,2024-09-30 16:11:01
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,1.54,200,1006,10000,2024-09-30 16:11:01
Rio de Janeiro,27.98,29.53,27.98,30.0,61,Clear,clear sky,6.17,170,1014,10000,2024-09-30 16:11:01
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,7.2,120,1012,10000,2024-09-30 16:11:02
Porto Alegre,33.44,34.49,33.32,34.59,40,Clear,clear sky,2.06,340,1006,10000,2024-09-30 16:11:02
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,broken clouds,1.03,260,1008,10000,2024-09-30 16:11:02
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,2.57,160,1008,10000,2024-09-30 16:11:02
Florianópolis,24.41,24.45,23.96,24.79,59,Clear,clear sky,3.58,333,1013,10000,2024-09-30 16:11:02
São Paulo,30.58,30.95,30.2,30.94,44,Clear,clear sky,6.17,160,1011,10000,2024-09-30 16:11:02
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,6.17,140,1014,10000,2024-09-30 16:11:02
Palmas,35.93,37.7,35.93,35.93,36,Clouds,scattered clouds,3.6,290,1006,10000,2024-09-30 16:11:02
