cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,3.09,50,1011,10000,2025-01-25 15:18:41
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,6.69,110,1012,10000,2025-01-25 15:18:41
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,4.12,60,1011,10000,2025-01-25 15:18:41
Manaus,32.27,37.09,29.28,32.27,58,Thunderstorm,thunderstorm,2.57,260,1010,10000,2025-01-25 15:18:41
Salvador,29.98,34.75,29.98,29.98,69,Clear,clear sky,6.14,131,1012,10000,2025-01-25 15:18:41
Fortaleza,31.07,35.51,29.01,31.07,62,Clear,clear sky,5.14,90,1010,10000,2025-01-25 15:18:42
Brasília,29.51,29.35,29.51,29.51,42,Clouds,scattered clouds,3.09,80,1013,10000,2025-01-25 15:18:42
Vitória,29.36,34.38,29.36,29.92,74,Clear,clear sky,7.2,60,1013,10000,2025-01-25 15:18:42
Goiânia,31.83,32.58,31.83,31.83,43,Clouds,few clouds,2.06,0,1012,10000,2025-01-25 15:18:42
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,5.66,20,1010,10000,2025-01-25 15:18:42
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,few clouds,2.57,330,1010,10000,2025-01-25 15:18:42
Campo Grande,25.75,26.55,25.75,25.75,83,Rain,moderate rain,1.54,70,1011,10000,2025-01-25 15:18:42
Belo Horizonte,29.23,29.96,29.23,29.23,50,Clouds,broken clouds,3.39,312,1013,10000,2025-01-25 15:18:42
Belém,29.98,36.98,26.02,29.98,84,Clouds,broken clouds,3.09,90,1010,10000,2025-01-25 15:18:42
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,4.63,100,1011,10000,2025-01-25 15:18:43
Curitiba,28.85,30.93,28.08,29.25,61,Rain,light rain,5.66,330,1010,10000,2025-01-25 15:18:43
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,120,1012,10000,2025-01-25 15:18:43
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.06,80,1009,10000,2025-01-25 15:18:43
Rio de Janeiro,36.82,40.44,36.12,37.97,39,Clouds,few clouds,5.14,70,1011,10000,2025-01-25 15:18:43
Natal,31.12,35.62,30.36,31.12,62,Clouds,few clouds,6.17,100,1011,10000,2025-01-25 15:18:43
Porto Alegre,25.75,26.7,25.75,30.71,89,Clouds,broken clouds,2.57,200,1011,8000,2025-01-25 15:18:43
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.03,10,1012,10000,2025-01-25 15:18:43
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,5.14,80,1011,10000,2025-01-25 15:18:43
Florianópolis,29.24,32.13,28.4,30.35,64,Clouds,few clouds,4.63,350,1010,10000,2025-01-25 15:18:43
São Paulo,31.37,35.38,31.2,32.94,59,Clear,clear sky,5.36,331,1011,10000,2025-01-25 15:18:43
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.66,120,1012,10000,2025-01-25 15:18:43
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,20,1010,10000,2025-01-25 15:18:43
