cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1012,10000,2025-01-25 07:14:16
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,1.03,330,1014,8000,2025-01-25 07:14:16
Macapá,22.99,23.96,22.99,22.99,100,Rain,light rain,2.06,10,1012,10000,2025-01-25 07:14:16
Manaus,23.27,24.11,22.28,23.27,94,Fog,fog,2.06,10,1011,10000,2025-01-25 07:14:16
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,2.25,54,1015,10000,2025-01-25 07:14:16
Fortaleza,25.07,26.09,24.01,25.07,94,Clouds,broken clouds,2.06,220,1013,10000,2025-01-25 07:14:16
Brasília,19.51,19.81,19.23,19.51,88,Clear,clear sky,0.51,260,1016,10000,2025-01-25 07:14:16
Vitória,26.03,26.03,26.03,26.92,91,Clouds,few clouds,1.54,330,1016,10000,2025-01-25 07:14:16
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1015,10000,2025-01-25 07:14:17
São Luís,25.39,26.26,25.39,25.39,87,Clouds,overcast clouds,5.08,63,1012,4733,2025-01-25 07:14:17
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,1.03,200,1013,10000,2025-01-25 07:14:17
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,2.06,40,1014,10000,2025-01-25 07:14:17
Belo Horizonte,20.79,21.22,20.79,20.79,88,Clouds,overcast clouds,1.94,81,1017,10000,2025-01-25 07:14:17
Belém,23.02,23.99,23.02,23.02,100,Clouds,broken clouds,1.03,80,1012,8000,2025-01-25 07:14:17
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.57,180,1014,10000,2025-01-25 07:14:17
Curitiba,20.32,20.84,19.8,20.95,93,Clear,clear sky,1.54,10,1015,10000,2025-01-25 07:14:17
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,1.54,0,1014,10000,2025-01-25 07:14:17
Teresina,24.84,25.83,24.84,24.84,94,Clouds,scattered clouds,0.51,0,1013,10000,2025-01-25 07:14:17
Rio de Janeiro,25.88,26.77,24.98,27.0,86,Clear,clear sky,2.57,70,1013,10000,2025-01-25 07:14:17
Natal,25.36,26.41,25.36,25.36,94,Clouds,few clouds,1.54,190,1014,10000,2025-01-25 07:14:17
Porto Alegre,23.88,24.7,23.75,23.88,91,Clouds,broken clouds,4.63,260,1011,2600,2025-01-25 07:14:17
Porto Velho,23.03,23.84,23.03,23.03,94,Thunderstorm,thunderstorm with light rain,1.54,190,1012,3000,2025-01-25 07:14:18
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,3.09,110,1012,10000,2025-01-25 07:14:18
Florianópolis,23.68,24.69,23.57,23.68,99,Clouds,few clouds,3.6,330,1012,10000,2025-01-25 07:14:18
São Paulo,22.89,23.61,20.94,23.58,91,Clouds,broken clouds,1.54,350,1015,9000,2025-01-25 07:14:18
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.06,280,1014,10000,2025-01-25 07:14:18
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.54,10,1013,10000,2025-01-25 07:14:18
