cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,scattered clouds,0.51,320,1008,7000,2024-10-03 05:20:34
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,50,1014,10000,2024-10-03 05:20:34
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,4.12,130,1010,4000,2024-10-03 05:20:34
Manaus,28.27,30.5,25.28,28.27,65,Clear,clear sky,1.54,10,1008,10000,2024-10-03 05:20:34
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,2.52,3,1015,10000,2024-10-03 05:20:34
Fortaleza,26.98,30.58,25.68,27.82,89,Clouds,scattered clouds,7.2,120,1012,10000,2024-10-03 05:20:34
Brasília,17.51,16.86,17.51,17.51,59,Clear,clear sky,1.03,70,1012,10000,2024-10-03 05:20:34
Vitória,22.7,23.19,22.7,23.92,83,Clear,clear sky,5.14,360,1013,10000,2024-10-03 05:20:35
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,2.57,350,1010,10000,2024-10-03 05:20:35
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,60,1010,10000,2024-10-03 05:20:35
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,5.14,200,1008,10000,2024-10-03 05:20:35
Campo Grande,24.75,25.32,24.75,24.75,78,Smoke,smoke,3.6,140,1010,4000,2024-10-03 05:20:35
Belo Horizonte,21.9,21.58,21.9,21.9,55,Clear,clear sky,0.45,79,1013,10000,2024-10-03 05:20:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,50,1009,10000,2024-10-03 05:20:35
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,2.06,170,1014,10000,2024-10-03 05:20:35
Curitiba,14.1,14.02,13.13,15.03,94,Clouds,overcast clouds,5.14,120,1016,10000,2024-10-03 05:20:35
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,2.06,100,1014,10000,2024-10-03 05:20:35
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,10,1010,10000,2024-10-03 05:20:35
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,broken clouds,5.14,240,1014,9000,2024-10-03 05:20:36
Natal,24.12,24.75,23.36,24.12,83,Clouds,broken clouds,3.09,140,1013,10000,2024-10-03 05:20:36
Porto Alegre,14.67,14.15,13.78,14.99,75,Clouds,broken clouds,1.54,130,1022,10000,2024-10-03 05:20:36
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1008,10000,2024-10-03 05:20:36
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,1.54,280,1008,10000,2024-10-03 05:20:36
Florianópolis,15.9,15.43,15.57,15.9,72,Clouds,overcast clouds,6.17,180,1018,10000,2024-10-03 05:20:36
São Paulo,19.3,19.58,17.94,19.49,88,Clouds,broken clouds,3.09,100,1014,10000,2024-10-03 05:20:36
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,1.03,0,1014,10000,2024-10-03 05:20:36
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,2.06,90,1008,10000,2024-10-03 05:20:36
