cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-06 23:23:17
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,220,1017,10000,2024-06-06 23:23:17
Macapá,27.99,32.54,27.99,27.99,83,Thunderstorm,thunderstorm,1.03,40,1013,10000,2024-06-06 23:23:17
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,0.51,30,1013,10000,2024-06-06 23:23:18
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,7.5,137,1018,10000,2024-06-06 23:23:18
Fortaleza,29.07,33.66,27.9,29.07,74,Clouds,scattered clouds,4.63,100,1014,10000,2024-06-06 23:23:18
Brasília,17.51,17.2,14.79,17.51,72,Clear,clear sky,2.57,200,1024,10000,2024-06-06 23:23:18
Vitória,19.92,20.42,19.92,19.92,94,Clear,clear sky,1.54,330,1022,10000,2024-06-06 23:23:18
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,2.06,130,1022,10000,2024-06-06 23:23:18
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.03,50,1013,10000,2024-06-06 23:23:18
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,1.03,120,1016,10000,2024-06-06 23:23:19
Campo Grande,20.75,20.45,20.75,20.75,60,Rain,light rain,4.12,70,1019,10000,2024-06-06 23:23:19
Belo Horizonte,18.38,18.36,17.44,19.12,80,Clear,clear sky,2.06,100,1025,10000,2024-06-06 23:23:19
Belém,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,1.03,50,1014,10000,2024-06-06 23:23:19
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.6,170,1016,5000,2024-06-06 23:23:19
Curitiba,14.04,13.43,12.25,15.37,74,Clear,clear sky,1.03,80,1023,10000,2024-06-06 23:23:19
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,3.6,210,1015,3000,2024-06-06 23:23:19
Teresina,27.84,32.14,27.84,27.84,83,Clouds,few clouds,1.03,190,1013,10000,2024-06-06 23:23:20
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Clear,clear sky,3.09,30,1021,10000,2024-06-06 23:23:20
Natal,25.12,25.99,25.12,25.36,88,Clouds,broken clouds,5.66,150,1015,10000,2024-06-06 23:23:20
Porto Alegre,18.61,18.98,15.78,21.61,94,Mist,mist,1.03,0,1019,3800,2024-06-06 23:23:20
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-06 23:23:20
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm with light rain,2.06,300,1015,8000,2024-06-06 23:23:20
Florianópolis,17.72,18.11,16.57,20.07,98,Clear,clear sky,1.54,310,1017,10000,2024-06-06 23:23:20
São Paulo,16.73,16.7,13.94,19.14,86,Clear,clear sky,1.03,90,1026,10000,2024-06-06 23:23:21
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,150,1017,10000,2024-06-06 23:23:21
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,2.06,120,1016,10000,2024-06-06 23:23:21
