cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,3.09,360,1008,10000,2024-06-29 18:12:59
Maceió,25.69,26.12,25.69,25.69,69,Clouds,few clouds,2.57,150,1015,10000,2024-06-29 18:12:59
Macapá,32.99,39.99,32.99,32.99,70,Clouds,few clouds,2.06,90,1011,10000,2024-06-29 18:12:59
Manaus,32.27,37.09,32.27,33.28,58,Rain,light rain,3.09,110,1009,10000,2024-06-29 18:12:59
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,3.8,109,1015,10000,2024-06-29 18:12:59
Fortaleza,28.07,30.67,27.9,28.07,69,Clear,clear sky,3.6,80,1013,10000,2024-06-29 18:12:59
Brasília,24.51,23.96,22.57,24.51,36,Clear,clear sky,2.57,200,1015,10000,2024-06-29 18:12:59
Vitória,24.92,25.5,24.92,24.92,78,Clear,clear sky,3.6,60,1013,10000,2024-06-29 18:12:59
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,1.54,170,1014,10000,2024-06-29 18:12:59
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,30,1011,10000,2024-06-29 18:12:59
Cuiabá,31.96,31.72,31.96,31.96,37,Clear,clear sky,3.6,190,1011,10000,2024-06-29 18:12:59
Campo Grande,19.75,19.69,19.75,19.75,73,Clouds,broken clouds,7.2,170,1015,10000,2024-06-29 18:12:59
Belo Horizonte,24.75,24.27,24.75,24.75,38,Clear,clear sky,0.28,278,1015,10000,2024-06-29 18:12:59
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.6,360,1011,10000,2024-06-29 18:12:59
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.6,140,1014,10000,2024-06-29 18:12:59
Curitiba,13.76,12.81,13.13,14.25,62,Clear,clear sky,4.12,220,1018,10000,2024-06-29 18:12:59
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,5.66,160,1015,10000,2024-06-29 18:12:59
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,1.54,210,1010,10000,2024-06-29 18:12:59
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,broken clouds,6.17,190,1016,10000,2024-06-29 18:13:00
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,3.09,120,1014,10000,2024-06-29 18:13:00
Porto Alegre,10.61,9.16,9.39,10.78,55,Clouds,few clouds,9.26,280,1023,10000,2024-06-29 18:13:00
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,2.57,40,1010,10000,2024-06-29 18:13:00
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,1.03,70,1010,10000,2024-06-29 18:13:00
Florianópolis,12.57,11.5,11.57,12.57,62,Clouds,few clouds,1.03,0,1019,10000,2024-06-29 18:13:00
São Paulo,17.45,17.63,15.81,19.69,91,Clouds,broken clouds,5.14,170,1017,8000,2024-06-29 18:13:00
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,3.09,140,1015,10000,2024-06-29 18:13:00
Palmas,29.93,31.1,29.93,29.93,51,Clear,clear sky,2.57,190,1010,10000,2024-06-29 18:13:00
