cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Smoke,smoke,1.03,90,1006,1800,2024-09-28 19:13:57
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,3.09,80,1015,10000,2024-09-28 19:13:57
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,5.66,100,1008,10000,2024-09-28 19:13:57
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,1.54,90,1008,10000,2024-09-28 19:13:57
Salvador,25.98,25.98,25.98,25.98,79,Clouds,few clouds,6.39,102,1016,10000,2024-09-28 19:13:57
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,broken clouds,5.66,100,1013,10000,2024-09-28 19:13:57
Brasília,30.51,29.02,27.01,30.51,27,Clouds,scattered clouds,3.09,80,1011,10000,2024-09-28 19:13:57
Vitória,23.25,23.75,23.25,23.92,81,Clear,clear sky,5.66,210,1019,10000,2024-09-28 19:13:57
Goiânia,24.83,24.96,24.83,24.83,61,Clouds,scattered clouds,9.77,80,1010,7000,2024-09-28 19:13:57
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,40,1011,10000,2024-09-28 19:13:57
Cuiabá,33.96,34.41,33.96,33.96,36,Clouds,scattered clouds,3.09,110,1008,7000,2024-09-28 19:13:57
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,3.09,150,1010,10000,2024-09-28 19:13:57
Belo Horizonte,27.46,27.87,27.46,27.46,50,Clouds,scattered clouds,0.89,163,1014,10000,2024-09-28 19:13:57
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,3.09,10,1008,10000,2024-09-28 19:13:58
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,5.66,90,1015,10000,2024-09-28 19:13:58
Curitiba,15.06,14.63,13.43,15.95,77,Clear,clear sky,4.63,110,1019,10000,2024-09-28 19:13:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,120,1015,10000,2024-09-28 19:13:58
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,2.57,350,1007,10000,2024-09-28 19:13:58
Rio de Janeiro,22.98,23.0,22.0,22.98,64,Clouds,overcast clouds,4.12,160,1021,10000,2024-09-28 19:13:58
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.6,120,1014,10000,2024-09-28 19:13:58
Porto Alegre,20.55,20.59,20.55,20.71,74,Clouds,broken clouds,3.58,113,1018,10000,2024-09-28 19:13:58
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,0.51,270,1008,5000,2024-09-28 19:13:58
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.03,300,1007,10000,2024-09-28 19:13:58
Florianópolis,19.24,19.13,17.57,19.24,73,Clouds,few clouds,2.06,80,1020,10000,2024-09-28 19:13:58
São Paulo,16.79,16.74,16.2,18.03,85,Clouds,overcast clouds,6.17,150,1020,10000,2024-09-28 19:13:58
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,6.17,100,1015,10000,2024-09-28 19:13:58
Palmas,36.66,43.66,31.93,36.66,100,Clouds,scattered clouds,2.06,80,1006,10000,2024-09-28 19:13:58
