cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,34.74,35.34,35.34,28,Clear,clear sky,2.06,340,1013,7000,2024-08-15 14:12:45
Maceió,28.69,30.11,28.69,28.69,57,Clouds,few clouds,6.17,120,1018,10000,2024-08-15 14:12:45
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.63,100,1014,10000,2024-08-15 14:12:45
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,3.6,90,1012,10000,2024-08-15 14:12:45
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,6.76,100,1019,10000,2024-08-15 14:12:45
Fortaleza,31.11,35.6,31.07,31.72,62,Clouds,few clouds,9.77,110,1014,10000,2024-08-15 14:12:45
Brasília,29.51,28.68,29.51,30.35,35,Clouds,few clouds,3.6,70,1017,10000,2024-08-15 14:12:45
Vitória,24.92,25.24,24.92,25.92,68,Clear,clear sky,7.72,80,1021,10000,2024-08-15 14:12:46
Goiânia,31.83,30.32,31.83,31.83,27,Clear,clear sky,1.54,0,1015,10000,2024-08-15 14:12:46
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,3.09,110,1013,10000,2024-08-15 14:12:46
Cuiabá,38.96,37.0,38.96,38.96,16,Clear,clear sky,3.09,350,1012,10000,2024-08-15 14:12:46
Campo Grande,33.75,31.42,33.75,33.75,16,Clear,clear sky,3.09,0,1014,10000,2024-08-15 14:12:46
Belo Horizonte,29.12,28.16,29.12,29.12,33,Clear,clear sky,0.45,9,1018,10000,2024-08-15 14:12:46
Belém,32.2,37.24,31.02,32.2,59,Clouds,broken clouds,3.09,100,1013,10000,2024-08-15 14:12:46
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,120,1017,10000,2024-08-15 14:12:46
Curitiba,25.69,24.89,25.09,27.32,22,Clear,clear sky,5.14,290,1018,10000,2024-08-15 14:12:46
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,7.72,150,1017,10000,2024-08-15 14:12:46
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,3.6,140,1012,10000,2024-08-15 14:12:46
Rio de Janeiro,29.74,30.11,28.0,29.74,46,Clear,clear sky,1.54,130,1020,10000,2024-08-15 14:12:47
Natal,29.36,30.7,29.36,29.36,54,Clouds,few clouds,6.17,130,1016,10000,2024-08-15 14:12:47
Porto Alegre,23.88,23.55,23.88,25.71,47,Clear,clear sky,1.02,288,1017,10000,2024-08-15 14:12:47
Porto Velho,34.03,33.89,34.03,34.03,33,Smoke,smoke,2.57,350,1012,1600,2024-08-15 14:12:47
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,2.06,110,1013,10000,2024-08-15 14:12:47
Florianópolis,19.05,18.39,18.68,21.46,53,Clear,clear sky,5.66,340,1018,10000,2024-08-15 14:12:47
São Paulo,27.83,27.22,27.47,28.94,35,Clear,clear sky,4.63,340,1018,10000,2024-08-15 14:12:47
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.17,120,1019,10000,2024-08-15 14:12:47
Palmas,37.21,40.1,33.93,37.21,36,Clouds,few clouds,3.09,140,1013,10000,2024-08-15 14:12:47
