cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,220,1008,10000,2024-06-18 20:24:30
Maceió,23.69,24.28,23.69,23.69,83,Clouds,overcast clouds,4.63,90,1016,1800,2024-06-18 20:24:30
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,310,1011,10000,2024-06-18 20:24:30
Manaus,26.27,26.27,26.27,27.28,89,Clouds,few clouds,3.09,90,1009,10000,2024-06-18 20:24:30
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,4.73,107,1016,9338,2024-06-18 20:24:30
Fortaleza,28.07,31.36,26.79,28.07,74,Clear,clear sky,5.14,110,1012,10000,2024-06-18 20:24:30
Brasília,20.51,19.97,15.35,20.51,52,Clear,clear sky,2.57,170,1019,10000,2024-06-18 20:24:30
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,3.6,30,1017,10000,2024-06-18 20:24:30
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,2.06,310,1017,10000,2024-06-18 20:24:30
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,50,1011,10000,2024-06-18 20:24:31
Cuiabá,28.96,28.75,28.96,28.96,42,Clear,clear sky,1.54,40,1010,10000,2024-06-18 20:24:31
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,3.09,20,1012,10000,2024-06-18 20:24:31
Belo Horizonte,17.5,17.19,17.44,20.75,72,Clear,clear sky,1.03,90,1020,10000,2024-06-18 20:24:31
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,3.09,40,1010,10000,2024-06-18 20:24:31
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,1.54,150,1014,10000,2024-06-18 20:24:31
Curitiba,18.03,17.69,16.7,19.08,69,Clear,clear sky,2.57,40,1018,10000,2024-06-18 20:24:31
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,4.12,140,1014,10000,2024-06-18 20:24:32
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,2.06,190,1010,10000,2024-06-18 20:24:32
Rio de Janeiro,25.52,25.51,18.97,25.98,53,Clear,clear sky,3.6,100,1015,10000,2024-06-18 20:24:32
Natal,25.12,25.59,24.36,25.12,73,Clouds,broken clouds,2.06,190,1013,10000,2024-06-18 20:24:32
Porto Alegre,19.26,19.67,17.78,19.99,93,Clear,clear sky,1.03,0,1009,10000,2024-06-18 20:24:32
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.0,0,1007,10000,2024-06-18 20:24:32
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,150,1010,10000,2024-06-18 20:24:32
Florianópolis,20.52,20.9,20.35,20.86,87,Clear,clear sky,4.12,340,1009,10000,2024-06-18 20:24:32
São Paulo,18.37,17.7,14.94,22.47,55,Clear,clear sky,1.03,30,1021,10000,2024-06-18 20:24:32
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,100,1015,10000,2024-06-18 20:24:33
Palmas,24.93,25.07,24.93,24.93,61,Clear,clear sky,3.09,100,1012,10000,2024-06-18 20:24:33
