cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,1.54,290,1013,10000,2025-01-04 11:13:10
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,6.17,80,1013,10000,2025-01-04 11:13:10
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,5.66,60,1012,10000,2025-01-04 11:13:11
Manaus,25.27,26.15,23.28,25.27,88,Drizzle,light intensity drizzle,4.63,20,1012,5000,2025-01-04 11:13:11
Salvador,29.98,34.99,29.98,29.98,70,Clouds,broken clouds,3.55,147,1013,10000,2025-01-04 11:13:11
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,8.23,100,1012,10000,2025-01-04 11:13:11
Brasília,26.51,26.51,26.51,26.51,61,Clouds,scattered clouds,1.54,0,1013,10000,2025-01-04 11:13:11
Vitória,26.59,26.59,26.59,26.92,78,Clouds,broken clouds,7.72,20,1010,10000,2025-01-04 11:13:11
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,broken clouds,2.57,320,1013,10000,2025-01-04 11:13:11
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,7.2,60,1012,10000,2025-01-04 11:13:11
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,3.6,300,1011,10000,2025-01-04 11:13:11
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,few clouds,1.54,0,1012,10000,2025-01-04 11:13:11
Belo Horizonte,24.12,24.65,24.12,24.12,79,Clouds,overcast clouds,1.79,28,1014,10000,2025-01-04 11:13:11
Belém,27.2,26.67,27.2,31.02,33,Clouds,broken clouds,3.6,50,1012,10000,2025-01-04 11:13:11
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,7.2,60,1012,10000,2025-01-04 11:13:11
Curitiba,27.42,28.05,26.95,28.14,53,Clear,clear sky,2.57,240,1009,10000,2025-01-04 11:13:11
Recife,29.61,32.86,29.61,29.61,64,Clouds,overcast clouds,3.94,81,1013,10000,2025-01-04 11:13:11
Teresina,31.84,37.3,31.84,31.84,62,Clouds,broken clouds,2.57,70,1010,10000,2025-01-04 11:13:11
Rio de Janeiro,32.2,35.25,31.65,33.86,52,Clear,clear sky,6.17,310,1008,10000,2025-01-04 11:13:11
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,7.2,100,1012,10000,2025-01-04 11:13:11
Porto Alegre,24.93,25.15,24.75,25.78,64,Clouds,broken clouds,5.14,220,1010,10000,2025-01-04 11:13:11
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.03,70,1014,10000,2025-01-04 11:13:11
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,6.17,90,1012,10000,2025-01-04 11:13:11
Florianópolis,27.23,28.22,25.57,28.68,58,Clouds,scattered clouds,4.12,100,1008,10000,2025-01-04 11:13:11
São Paulo,26.0,26.0,25.81,27.94,68,Clouds,broken clouds,4.63,310,1010,10000,2025-01-04 11:13:11
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.69,90,1013,10000,2025-01-04 11:13:11
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.6,240,1011,10000,2025-01-04 11:13:11
