cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,340,1014,10000,2024-07-06 02:13:23
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,70,1016,4500,2024-07-06 02:13:23
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,0.51,70,1013,10000,2024-07-06 02:13:23
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.03,40,1011,10000,2024-07-06 02:13:23
Salvador,22.98,23.29,22.98,22.98,75,Clear,clear sky,3.03,143,1018,10000,2024-07-06 02:13:23
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,few clouds,2.06,230,1015,10000,2024-07-06 02:13:23
Brasília,15.51,15.13,15.51,15.51,77,Clear,clear sky,0.51,0,1020,10000,2024-07-06 02:13:23
Vitória,19.92,20.27,19.92,19.92,88,Clear,clear sky,2.57,320,1020,10000,2024-07-06 02:13:24
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1019,10000,2024-07-06 02:13:24
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,3.09,60,1013,10000,2024-07-06 02:13:24
Cuiabá,21.96,21.78,21.96,21.96,60,Clear,clear sky,1.54,60,1015,10000,2024-07-06 02:13:24
Campo Grande,18.75,18.22,18.75,18.75,59,Rain,light rain,4.63,200,1016,10000,2024-07-06 02:13:24
Belo Horizonte,16.9,16.55,15.75,16.9,73,Clear,clear sky,0.89,51,1021,10000,2024-07-06 02:13:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,60,1013,10000,2024-07-06 02:13:24
João Pessoa,22.13,23.01,22.13,22.13,100,Rain,moderate rain,3.09,160,1015,2500,2024-07-06 02:13:24
Curitiba,12.42,11.49,11.21,13.36,68,Clouds,overcast clouds,5.14,70,1022,10000,2024-07-06 02:13:24
Recife,25.02,26.03,25.02,25.02,94,Rain,light rain,7.2,140,1015,3500,2024-07-06 02:13:24
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,0.0,0,1014,10000,2024-07-06 02:13:24
Rio de Janeiro,21.98,22.69,21.0,21.98,94,Clear,clear sky,3.09,10,1018,8000,2024-07-06 02:13:24
Natal,24.36,25.15,24.36,24.36,88,Rain,light rain,1.03,0,1015,10000,2024-07-06 02:13:24
Porto Alegre,8.5,6.37,7.17,8.88,76,Clouds,overcast clouds,3.58,205,1027,10000,2024-07-06 02:13:24
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.0,0,1012,10000,2024-07-06 02:13:24
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,180,1013,10000,2024-07-06 02:13:24
Florianópolis,12.91,12.19,11.57,14.2,74,Clouds,broken clouds,4.12,140,1024,10000,2024-07-06 02:13:24
São Paulo,16.53,16.46,15.81,17.27,85,Clouds,overcast clouds,4.63,180,1021,10000,2024-07-06 02:13:24
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,broken clouds,3.09,350,1017,3000,2024-07-06 02:13:24
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.06,70,1015,10000,2024-07-06 02:13:24
