cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,31.68,31.34,31.34,42,Smoke,smoke,2.06,320,1010,2000,2024-08-15 20:12:50
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,2.06,100,1020,10000,2024-08-15 20:12:50
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.09,90,1014,10000,2024-08-15 20:12:51
Manaus,29.27,32.37,29.27,30.28,65,Clear,clear sky,2.06,80,1011,10000,2024-08-15 20:12:51
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,5.15,100,1021,10000,2024-08-15 20:12:51
Fortaleza,27.17,30.88,26.79,27.26,87,Clear,clear sky,5.66,100,1016,10000,2024-08-15 20:12:51
Brasília,24.51,24.17,20.35,24.51,44,Clear,clear sky,2.57,120,1018,10000,2024-08-15 20:12:51
Vitória,21.59,22.05,21.59,21.92,86,Clouds,scattered clouds,2.57,10,1023,10000,2024-08-15 20:12:51
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,0.0,0,1016,10000,2024-08-15 20:12:51
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,3.6,50,1014,10000,2024-08-15 20:12:51
Cuiabá,31.96,30.46,31.96,31.96,27,Clear,clear sky,1.03,10,1011,10000,2024-08-15 20:12:51
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,3.09,70,1014,10000,2024-08-15 20:12:51
Belo Horizonte,20.87,20.16,20.87,20.87,44,Clear,clear sky,2.88,76,1021,10000,2024-08-15 20:12:51
Belém,29.02,34.58,29.02,29.02,79,Clear,clear sky,3.09,10,1013,10000,2024-08-15 20:12:52
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.57,140,1018,10000,2024-08-15 20:12:52
Curitiba,18.12,17.5,15.59,19.81,58,Clear,clear sky,2.57,50,1019,7000,2024-08-15 20:12:52
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,6.69,150,1019,10000,2024-08-15 20:12:52
Teresina,28.84,29.23,28.84,28.84,48,Clear,clear sky,1.54,330,1012,10000,2024-08-15 20:12:52
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clear,clear sky,2.57,120,1020,10000,2024-08-15 20:12:52
Natal,24.36,24.89,24.36,24.36,78,Clear,clear sky,2.06,150,1018,10000,2024-08-15 20:12:52
Porto Alegre,19.43,19.26,17.37,19.43,70,Clear,clear sky,1.91,143,1017,10000,2024-08-15 20:12:52
Porto Velho,29.03,30.21,29.03,29.03,54,Smoke,smoke,1.54,340,1010,1400,2024-08-15 20:12:52
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,1.54,100,1012,10000,2024-08-15 20:12:52
Florianópolis,15.43,15.3,15.31,15.57,87,Clear,clear sky,3.6,360,1019,10000,2024-08-15 20:12:52
São Paulo,22.83,22.6,21.92,23.2,55,Clear,clear sky,2.57,190,1019,10000,2024-08-15 20:12:53
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,120,1020,10000,2024-08-15 20:12:53
Palmas,33.88,37.8,29.93,33.88,49,Clouds,few clouds,0.0,0,1013,10000,2024-08-15 20:12:53
