cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,light rain,1.54,240,1013,8000,2025-01-21 14:14:54
Maceió,33.69,38.38,33.69,33.69,52,Clouds,few clouds,7.2,90,1012,10000,2025-01-21 14:14:54
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.06,80,1011,10000,2025-01-21 14:14:54
Manaus,26.27,26.27,26.27,27.28,78,Rain,heavy intensity rain,5.66,40,1010,2000,2025-01-21 14:14:54
Salvador,29.98,35.99,29.98,29.98,74,Clear,clear sky,6.95,109,1012,10000,2025-01-21 14:14:54
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,5.14,80,1012,10000,2025-01-21 14:14:54
Brasília,24.51,24.92,23.12,24.51,73,Thunderstorm,thunderstorm,4.12,220,1013,10000,2025-01-21 14:14:54
Vitória,31.59,38.59,31.59,31.92,74,Clouds,few clouds,6.69,50,1010,10000,2025-01-21 14:14:54
Goiânia,29.83,30.51,29.83,29.83,48,Clouds,scattered clouds,3.09,0,1013,10000,2025-01-21 14:14:54
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,5.66,30,1011,10000,2025-01-21 14:14:54
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,5.66,280,1012,10000,2025-01-21 14:14:54
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,broken clouds,5.66,320,1011,10000,2025-01-21 14:14:54
Belo Horizonte,28.85,30.22,28.85,28.85,56,Clouds,scattered clouds,3.42,293,1013,10000,2025-01-21 14:14:55
Belém,30.54,36.67,28.02,30.54,71,Clouds,broken clouds,3.6,340,1011,10000,2025-01-21 14:14:55
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,few clouds,5.14,50,1012,10000,2025-01-21 14:14:55
Curitiba,27.44,29.02,26.95,27.59,64,Clouds,broken clouds,5.14,280,1011,10000,2025-01-21 14:14:55
Recife,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,4.63,100,1013,10000,2025-01-21 14:14:55
Teresina,30.84,36.05,30.84,30.84,66,Clouds,scattered clouds,1.54,180,1010,10000,2025-01-21 14:14:55
Rio de Janeiro,30.01,35.81,29.98,36.0,73,Clouds,few clouds,7.2,140,1009,10000,2025-01-21 14:14:55
Natal,31.36,34.35,31.36,31.36,55,Clouds,scattered clouds,5.14,90,1012,10000,2025-01-21 14:14:55
Porto Alegre,31.04,33.3,30.55,33.48,53,Clouds,scattered clouds,8.23,280,1007,10000,2025-01-21 14:14:55
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,scattered clouds,2.57,10,1013,10000,2025-01-21 14:14:55
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,7.72,80,1010,10000,2025-01-21 14:14:56
Florianópolis,31.14,35.94,28.57,33.08,63,Clouds,few clouds,6.17,120,1007,10000,2025-01-21 14:14:56
São Paulo,32.55,37.42,31.94,33.58,57,Clear,clear sky,6.17,320,1011,10000,2025-01-21 14:14:56
Aracaju,30.97,37.52,30.97,30.97,70,Clouds,few clouds,6.69,120,1012,10000,2025-01-21 14:14:56
Palmas,28.93,31.71,28.93,28.93,65,Thunderstorm,thunderstorm,7.72,0,1012,9000,2025-01-21 14:14:56
