cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,2.06,330,1012,2000,2024-09-30 08:13:28
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,6.17,100,1017,10000,2024-09-30 08:13:28
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,4.12,70,1012,10000,2024-09-30 08:13:28
Manaus,23.27,23.95,23.27,23.28,88,Rain,very heavy rain,2.06,300,1012,10000,2024-09-30 08:13:28
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,7.09,113,1019,10000,2024-09-30 08:13:28
Fortaleza,28.52,33.82,27.9,28.93,82,Clouds,scattered clouds,9.77,130,1014,10000,2024-09-30 08:13:28
Brasília,21.51,21.39,21.51,22.01,64,Clear,clear sky,4.63,80,1018,10000,2024-09-30 08:13:28
Vitória,21.03,21.75,21.03,21.92,98,Rain,moderate rain,1.54,50,1022,3000,2024-09-30 08:13:28
Goiânia,25.83,25.77,25.83,25.83,50,Clear,clear sky,4.12,90,1015,10000,2024-09-30 08:13:28
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,5.66,70,1013,10000,2024-09-30 08:13:28
Cuiabá,30.96,32.17,30.96,30.96,48,Clear,clear sky,1.54,340,1010,10000,2024-09-30 08:13:28
Campo Grande,28.75,28.53,28.75,28.75,42,Clear,clear sky,6.69,60,1012,10000,2024-09-30 08:13:28
Belo Horizonte,23.57,23.55,23.57,23.57,60,Clouds,scattered clouds,1.79,356,1021,10000,2024-09-30 08:13:28
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,5.66,70,1013,10000,2024-09-30 08:13:28
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.72,110,1016,10000,2024-09-30 08:13:28
Curitiba,15.4,14.93,14.54,16.77,74,Clouds,overcast clouds,3.09,50,1020,10000,2024-09-30 08:13:28
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.69,140,1016,10000,2024-09-30 08:13:29
Teresina,27.84,31.42,27.84,27.84,78,Clouds,scattered clouds,0.0,0,1013,10000,2024-09-30 08:13:29
Rio de Janeiro,21.76,22.03,21.0,22.12,78,Clouds,few clouds,3.6,70,1021,10000,2024-09-30 08:13:29
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,5.14,130,1015,10000,2024-09-30 08:13:29
Porto Alegre,22.21,22.31,20.71,22.21,70,Clouds,scattered clouds,1.0,347,1013,10000,2024-09-30 08:13:29
Porto Velho,23.03,23.69,23.03,23.03,88,Clouds,broken clouds,1.54,340,1012,10000,2024-09-30 08:13:29
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,3.09,180,1012,10000,2024-09-30 08:13:29
Florianópolis,20.42,20.58,20.35,22.29,79,Clouds,broken clouds,5.66,340,1018,10000,2024-09-30 08:13:29
São Paulo,21.72,21.93,20.2,21.72,76,Clear,clear sky,3.09,50,1019,8000,2024-09-30 08:13:29
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,7.2,130,1018,10000,2024-09-30 08:13:29
Palmas,31.93,30.85,31.93,31.93,31,Clouds,few clouds,4.12,90,1012,10000,2024-09-30 08:13:29
