cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Smoke,smoke,0.51,310,1013,5000,2024-08-02 08:12:08
Maceió,23.69,24.15,23.69,23.69,78,Clouds,broken clouds,0.51,210,1019,10000,2024-08-02 08:12:09
Macapá,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,320,1014,10000,2024-08-02 08:12:09
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,1.54,10,1013,10000,2024-08-02 08:12:09
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,8.55,110,1020,10000,2024-08-02 08:12:09
Fortaleza,26.4,26.4,26.07,26.79,77,Clouds,few clouds,5.66,180,1017,10000,2024-08-02 08:12:09
Brasília,16.51,16.36,15.35,16.51,82,Clouds,broken clouds,5.66,90,1022,10000,2024-08-02 08:12:09
Vitória,22.14,22.37,19.92,22.14,75,Clouds,few clouds,3.13,203,1025,10000,2024-08-02 08:12:09
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,6.69,50,1020,10000,2024-08-02 08:12:10
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.6,120,1015,10000,2024-08-02 08:12:10
Cuiabá,24.96,24.66,24.96,24.96,44,Clear,clear sky,3.6,250,1014,10000,2024-08-02 08:12:10
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,8.75,60,1015,10000,2024-08-02 08:12:10
Belo Horizonte,17.46,17.22,16.75,17.46,75,Clear,clear sky,1.79,88,1025,10000,2024-08-02 08:12:10
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.09,40,1014,8000,2024-08-02 08:12:10
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,4.12,170,1018,10000,2024-08-02 08:12:10
Curitiba,12.78,12.44,11.76,13.99,89,Clouds,overcast clouds,1.54,80,1024,10000,2024-08-02 08:12:10
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,7.2,160,1018,10000,2024-08-02 08:12:11
Teresina,25.84,25.86,25.84,25.84,53,Clear,clear sky,4.12,150,1017,10000,2024-08-02 08:12:11
Rio de Janeiro,19.98,20.04,19.0,19.98,77,Clear,clear sky,1.03,30,1026,10000,2024-08-02 08:12:11
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.09,180,1018,10000,2024-08-02 08:12:11
Porto Alegre,15.71,15.32,15.71,15.91,76,Clouds,few clouds,1.49,32,1018,10000,2024-08-02 08:12:11
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1013,700,2024-08-02 08:12:11
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,0.51,310,1014,10000,2024-08-02 08:12:11
Florianópolis,17.57,17.84,17.57,18.0,94,Clouds,broken clouds,4.12,350,1024,8000,2024-08-02 08:12:11
São Paulo,16.67,16.69,14.94,18.03,88,Clear,clear sky,3.6,60,1025,8000,2024-08-02 08:12:11
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,6.17,140,1020,10000,2024-08-02 08:12:12
Palmas,26.93,26.76,26.93,26.93,39,Clear,clear sky,6.69,80,1016,10000,2024-08-02 08:12:12
