cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,0.0,0,1008,10000,2024-11-06 06:18:14
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.54,290,1014,10000,2024-11-06 06:18:14
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,60,1010,10000,2024-11-06 06:18:14
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,2.57,100,1008,10000,2024-11-06 06:18:14
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,3.25,64,1014,10000,2024-11-06 06:18:14
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.14,140,1012,10000,2024-11-06 06:18:14
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,2.57,90,1015,10000,2024-11-06 06:18:14
Vitória,22.7,23.58,22.7,22.92,98,Clouds,broken clouds,1.03,330,1016,10000,2024-11-06 06:18:14
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1012,10000,2024-11-06 06:18:14
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,50,1010,10000,2024-11-06 06:18:15
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,2.06,320,1009,10000,2024-11-06 06:18:15
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,4.12,40,1009,10000,2024-11-06 06:18:15
Belo Horizonte,19.68,20.03,19.44,19.68,89,Clouds,overcast clouds,2.57,90,1016,10000,2024-11-06 06:18:15
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1010,10000,2024-11-06 06:18:15
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,3.09,150,1013,10000,2024-11-06 06:18:15
Curitiba,18.21,18.54,17.58,18.92,94,Clouds,broken clouds,2.57,130,1014,9000,2024-11-06 06:18:15
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,130,1013,10000,2024-11-06 06:18:15
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,2.57,320,1010,10000,2024-11-06 06:18:15
Rio de Janeiro,23.92,24.4,23.87,24.0,78,Clouds,scattered clouds,1.03,110,1014,10000,2024-11-06 06:18:15
Natal,23.12,23.94,22.36,23.12,94,Clouds,broken clouds,2.06,140,1012,6000,2024-11-06 06:18:15
Porto Alegre,21.1,21.75,21.1,21.82,95,Rain,light rain,2.68,145,1013,10000,2024-11-06 06:18:15
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1008,10000,2024-11-06 06:18:15
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,2.57,150,1008,10000,2024-11-06 06:18:15
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,broken clouds,0.0,0,1014,10000,2024-11-06 06:18:15
São Paulo,21.57,22.16,20.94,21.75,91,Clouds,broken clouds,3.09,40,1014,10000,2024-11-06 06:18:15
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,100,1014,10000,2024-11-06 06:18:15
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.54,170,1012,10000,2024-11-06 06:18:15
