cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,3.09,360,1007,8000,2024-12-07 04:14:58
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,2.06,310,1012,10000,2024-12-07 04:14:59
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,310,1009,10000,2024-12-07 04:14:59
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,2.57,110,1007,10000,2024-12-07 04:14:59
Salvador,23.98,24.6,23.98,23.98,83,Clouds,overcast clouds,4.57,68,1013,10000,2024-12-07 04:14:59
Fortaleza,27.07,30.2,27.07,27.07,83,Rain,light rain,5.66,120,1010,10000,2024-12-07 04:14:59
Brasília,17.51,17.46,14.79,17.51,82,Clear,clear sky,1.03,260,1013,10000,2024-12-07 04:14:59
Vitória,24.36,25.12,24.36,24.92,87,Clouds,few clouds,3.13,338,1013,10000,2024-12-07 04:14:59
Goiânia,21.83,21.97,21.83,21.83,73,Clear,clear sky,1.54,260,1012,10000,2024-12-07 04:14:59
São Luís,25.11,25.71,25.11,25.11,78,Clear,clear sky,2.06,90,1009,10000,2024-12-07 04:14:59
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.57,300,1009,10000,2024-12-07 04:14:59
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,2.57,10,1009,10000,2024-12-07 04:14:59
Belo Horizonte,17.17,17.11,17.17,17.17,83,Clouds,broken clouds,1.4,103,1015,10000,2024-12-07 04:14:59
Belém,25.02,25.88,25.02,25.02,88,Rain,light rain,3.09,120,1009,10000,2024-12-07 04:15:00
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,2.57,170,1011,10000,2024-12-07 04:15:00
Curitiba,19.96,20.49,19.24,20.95,95,Rain,moderate rain,5.14,310,1010,7000,2024-12-07 04:15:00
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,330,1011,10000,2024-12-07 04:15:00
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,3.6,180,1009,10000,2024-12-07 04:15:00
Rio de Janeiro,25.27,25.84,23.89,25.54,76,Clear,clear sky,2.68,320,1008,10000,2024-12-07 04:15:00
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,190,1010,10000,2024-12-07 04:15:00
Porto Alegre,21.02,21.48,20.78,21.26,88,Rain,light rain,1.34,220,1007,10000,2024-12-07 04:15:00
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.54,30,1008,10000,2024-12-07 04:15:00
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,2.06,60,1008,10000,2024-12-07 04:15:00
Florianópolis,22.21,22.39,22.01,24.2,73,Rain,moderate rain,4.63,330,1007,10000,2024-12-07 04:15:00
São Paulo,23.95,24.54,22.11,25.25,82,Clear,clear sky,2.06,20,1011,10000,2024-12-07 04:15:00
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,2.57,100,1012,10000,2024-12-07 04:15:00
Palmas,21.93,22.48,21.93,21.93,88,Clouds,broken clouds,4.63,100,1010,8000,2024-12-07 04:15:01
