cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.44,20.34,20.34,77,Smoke,smoke,0.51,330,1012,3000,2024-08-15 03:20:32
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.03,320,1018,10000,2024-08-15 03:20:32
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,60,1013,10000,2024-08-15 03:20:32
Manaus,24.27,25.21,23.28,24.27,94,Clear,clear sky,0.51,270,1012,10000,2024-08-15 03:20:32
Salvador,23.98,24.5,23.98,23.98,79,Clouds,few clouds,4.84,88,1019,8390,2024-08-15 03:20:32
Fortaleza,26.07,26.07,26.07,26.07,73,Clear,clear sky,6.69,130,1016,10000,2024-08-15 03:20:33
Brasília,16.51,16.23,16.51,16.51,77,Clear,clear sky,1.03,310,1018,10000,2024-08-15 03:20:33
Vitória,18.25,18.59,15.92,18.25,94,Clouds,few clouds,1.03,0,1022,10000,2024-08-15 03:20:33
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,0.0,0,1017,10000,2024-08-15 03:20:33
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1013,10000,2024-08-15 03:20:33
Cuiabá,20.96,20.31,20.96,20.96,46,Smoke,smoke,3.09,300,1013,2500,2024-08-15 03:20:33
Campo Grande,20.75,19.79,20.75,20.75,35,Clear,clear sky,5.14,60,1015,10000,2024-08-15 03:20:34
Belo Horizonte,15.79,15.46,14.75,15.79,78,Clouds,scattered clouds,1.34,105,1022,10000,2024-08-15 03:20:34
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,70,1014,10000,2024-08-15 03:20:34
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,170,1017,10000,2024-08-15 03:20:34
Curitiba,5.95,5.95,5.95,5.95,93,Clear,clear sky,1.03,100,1021,10000,2024-08-15 03:20:34
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,7.2,150,1017,10000,2024-08-15 03:20:34
Teresina,24.84,25.55,24.84,24.84,83,Clouds,scattered clouds,1.03,330,1014,10000,2024-08-15 03:20:34
Rio de Janeiro,17.98,18.13,15.0,17.98,88,Clear,clear sky,3.09,40,1021,10000,2024-08-15 03:20:35
Natal,22.12,22.69,22.12,22.36,88,Clouds,scattered clouds,3.09,180,1016,10000,2024-08-15 03:20:35
Porto Alegre,11.45,10.9,8.48,12.17,86,Clear,clear sky,0.47,304,1019,10000,2024-08-15 03:20:35
Porto Velho,23.03,23.43,23.03,23.03,78,Smoke,smoke,0.0,0,1011,600,2024-08-15 03:20:35
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.03,150,1012,10000,2024-08-15 03:20:35
Florianópolis,11.81,11.4,11.57,13.56,90,Clear,clear sky,4.12,320,1021,10000,2024-08-15 03:20:35
São Paulo,12.83,12.52,11.2,13.03,90,Clouds,few clouds,1.03,0,1020,6000,2024-08-15 03:20:35
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,110,1018,10000,2024-08-15 03:20:36
Palmas,28.32,32.24,23.93,28.32,76,Clear,clear sky,2.06,120,1013,10000,2024-08-15 03:20:36
