cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,few clouds,1.03,240,1007,9000,2024-07-04 19:13:31
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,2.06,170,1015,10000,2024-07-04 19:13:31
Macapá,26.99,29.53,26.99,26.99,78,Thunderstorm,thunderstorm,3.6,210,1010,10000,2024-07-04 19:13:31
Manaus,29.27,32.37,25.28,29.27,65,Clouds,scattered clouds,2.06,50,1007,10000,2024-07-04 19:13:31
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,6.62,120,1017,10000,2024-07-04 19:13:31
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,5.66,100,1012,10000,2024-07-04 19:13:31
Brasília,21.51,21.0,18.68,21.51,49,Clear,clear sky,3.6,140,1016,10000,2024-07-04 19:13:31
Vitória,22.92,23.3,22.92,22.92,78,Clear,clear sky,2.06,360,1018,10000,2024-07-04 19:13:32
Goiânia,23.83,23.34,23.83,23.83,41,Clear,clear sky,2.57,100,1014,10000,2024-07-04 19:13:32
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,2.57,60,1010,10000,2024-07-04 19:13:32
Cuiabá,30.96,29.69,30.96,30.96,30,Clear,clear sky,1.03,350,1009,10000,2024-07-04 19:13:32
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,1.54,350,1011,10000,2024-07-04 19:13:32
Belo Horizonte,21.75,21.26,21.75,21.75,49,Clear,clear sky,1.71,111,1018,10000,2024-07-04 19:13:32
Belém,27.02,29.6,27.02,29.39,78,Thunderstorm,thunderstorm,3.09,60,1010,10000,2024-07-04 19:13:32
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,4.12,150,1014,10000,2024-07-04 19:13:32
Curitiba,18.41,18.03,17.25,19.95,66,Clear,clear sky,2.06,10,1016,10000,2024-07-04 19:13:32
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,180,1015,10000,2024-07-04 19:13:32
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,2.57,210,1009,10000,2024-07-04 19:13:32
Rio de Janeiro,24.98,25.47,24.98,25.12,74,Clear,clear sky,3.09,150,1016,10000,2024-07-04 19:13:33
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,3.09,160,1014,10000,2024-07-04 19:13:33
Porto Alegre,12.23,11.81,11.61,12.58,88,Clouds,overcast clouds,1.79,133,1018,10000,2024-07-04 19:13:33
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,scattered clouds,1.03,360,1008,10000,2024-07-04 19:13:33
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,2.57,50,1008,10000,2024-07-04 19:13:33
Florianópolis,16.81,16.56,15.57,17.57,77,Clouds,broken clouds,1.03,0,1018,10000,2024-07-04 19:13:33
São Paulo,21.94,21.81,21.75,23.03,62,Clear,clear sky,0.89,120,1016,10000,2024-07-04 19:13:33
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,broken clouds,1.54,220,1015,10000,2024-07-04 19:13:33
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,1.54,150,1011,10000,2024-07-04 19:13:33
