cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,moderate rain,1.54,20,1003,8000,2024-11-01 19:14:41
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,2.57,80,1014,10000,2024-11-01 19:14:41
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,5.14,90,1008,10000,2024-11-01 19:14:41
Manaus,32.27,37.09,32.27,33.28,58,Rain,light rain,2.06,80,1003,10000,2024-11-01 19:14:41
Salvador,24.98,25.6,24.98,24.98,79,Clouds,broken clouds,7.25,100,1014,10000,2024-11-01 19:14:41
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,4.63,90,1011,10000,2024-11-01 19:14:41
Brasília,21.51,21.75,20.9,21.51,78,Clouds,scattered clouds,2.06,60,1014,10000,2024-11-01 19:14:41
Vitória,24.92,25.82,24.92,24.92,90,Clouds,scattered clouds,2.06,170,1016,10000,2024-11-01 19:14:42
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,2.06,350,1012,10000,2024-11-01 19:14:42
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,5.14,40,1009,10000,2024-11-01 19:14:42
Cuiabá,25.96,25.96,25.96,25.96,73,Rain,light rain,5.66,320,1006,10000,2024-11-01 19:14:42
Campo Grande,24.75,25.19,24.75,24.75,73,Clouds,broken clouds,3.6,260,1007,10000,2024-11-01 19:14:42
Belo Horizonte,19.99,20.26,19.99,19.99,85,Clouds,broken clouds,1.89,92,1015,10000,2024-11-01 19:14:42
Belém,28.31,30.17,28.31,29.02,62,Clear,clear sky,4.63,20,1008,10000,2024-11-01 19:14:42
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.09,120,1013,10000,2024-11-01 19:14:42
Curitiba,17.73,17.54,16.95,18.36,76,Clouds,overcast clouds,3.6,100,1015,10000,2024-11-01 19:14:42
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,140,1014,10000,2024-11-01 19:14:42
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,1.03,20,1006,10000,2024-11-01 19:14:43
Rio de Janeiro,22.87,23.51,22.76,24.0,88,Clouds,scattered clouds,5.14,180,1015,10000,2024-11-01 19:14:43
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,3.09,130,1013,10000,2024-11-01 19:14:43
Porto Alegre,24.56,25.03,24.43,26.82,75,Clear,clear sky,5.66,80,1009,10000,2024-11-01 19:14:43
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,moderate rain,1.03,310,1004,7000,2024-11-01 19:14:43
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,5.66,90,1004,10000,2024-11-01 19:14:43
Florianópolis,22.57,22.97,22.57,22.57,80,Clouds,broken clouds,3.6,350,1016,10000,2024-11-01 19:14:43
São Paulo,20.75,21.1,19.69,21.94,85,Clouds,broken clouds,5.14,160,1014,10000,2024-11-01 19:14:43
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,100,1013,10000,2024-11-01 19:14:43
Palmas,29.93,33.95,29.93,29.93,66,Thunderstorm,thunderstorm,3.6,300,1009,9000,2024-11-01 19:14:43
