cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,scattered clouds,2.57,340,1004,10000,2024-10-17 17:17:39
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,6.17,80,1014,10000,2024-10-17 17:17:39
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.66,110,1008,10000,2024-10-17 17:17:39
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,2.06,40,1006,10000,2024-10-17 17:17:40
Salvador,26.98,29.7,26.98,26.98,80,Clouds,overcast clouds,7.22,70,1013,10000,2024-10-17 17:17:40
Fortaleza,28.52,34.21,26.79,28.93,84,Clouds,scattered clouds,6.17,90,1012,10000,2024-10-17 17:17:40
Brasília,19.51,19.97,19.51,19.51,94,Rain,moderate rain,1.03,0,1010,10000,2024-10-17 17:17:40
Vitória,26.03,26.03,26.03,26.92,84,Clouds,scattered clouds,4.12,50,1012,10000,2024-10-17 17:17:40
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,3.6,360,1011,10000,2024-10-17 17:17:40
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.2,30,1010,10000,2024-10-17 17:17:40
Cuiabá,34.96,38.08,34.96,34.96,43,Clouds,scattered clouds,2.57,70,1007,10000,2024-10-17 17:17:40
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,broken clouds,3.6,340,1007,10000,2024-10-17 17:17:40
Belo Horizonte,30.44,29.63,30.44,31.86,35,Clouds,scattered clouds,0.0,0,1010,10000,2024-10-17 17:17:40
Belém,31.02,37.65,31.02,31.02,70,Clouds,few clouds,4.63,340,1009,10000,2024-10-17 17:17:41
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.14,70,1013,10000,2024-10-17 17:17:41
Curitiba,25.61,25.79,23.95,27.32,60,Clear,clear sky,5.66,110,1011,10000,2024-10-17 17:17:41
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,80,1013,10000,2024-10-17 17:17:41
Teresina,32.84,36.54,32.84,32.84,52,Clouds,few clouds,3.6,60,1008,10000,2024-10-17 17:17:41
Rio de Janeiro,22.98,23.24,22.98,27.0,73,Clouds,few clouds,7.72,170,1013,10000,2024-10-17 17:17:41
Natal,26.12,26.12,26.12,27.36,73,Clouds,scattered clouds,6.69,100,1013,10000,2024-10-17 17:17:41
Porto Alegre,24.33,24.2,23.88,25.15,53,Clear,clear sky,6.17,110,1014,10000,2024-10-17 17:17:41
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,few clouds,2.57,350,1005,10000,2024-10-17 17:17:41
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,5.14,130,1007,10000,2024-10-17 17:17:41
Florianópolis,21.55,21.56,20.57,23.4,69,Clouds,broken clouds,4.63,150,1015,10000,2024-10-17 17:17:42
São Paulo,24.05,24.13,23.2,25.94,62,Clear,clear sky,7.2,170,1011,10000,2024-10-17 17:17:42
Aracaju,26.97,29.49,26.97,26.97,78,Clear,clear sky,4.63,80,1013,10000,2024-10-17 17:17:42
Palmas,30.93,34.22,30.93,30.93,58,Clouds,broken clouds,3.09,320,1009,10000,2024-10-17 17:17:42
