cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,4.12,300,1008,10000,2025-01-09 16:12:42
Maceió,31.69,36.94,31.69,31.69,62,Clouds,few clouds,7.72,80,1008,10000,2025-01-09 16:12:42
Macapá,29.99,35.01,29.99,29.99,70,Rain,moderate rain,5.14,80,1007,10000,2025-01-09 16:12:42
Manaus,28.27,31.8,28.27,29.28,74,Rain,light rain,3.6,40,1007,10000,2025-01-09 16:12:42
Salvador,28.98,33.25,28.98,28.98,73,Clouds,few clouds,9.54,86,1007,10000,2025-01-09 16:12:42
Fortaleza,29.07,33.66,27.9,29.07,74,Clouds,few clouds,5.14,90,1008,10000,2025-01-09 16:12:42
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,7.2,330,1009,10000,2025-01-09 16:12:43
Vitória,25.48,26.43,25.48,25.92,90,Clouds,broken clouds,3.09,140,1007,10000,2025-01-09 16:12:43
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,6.17,310,1008,10000,2025-01-09 16:12:43
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,8.23,40,1007,10000,2025-01-09 16:12:43
Cuiabá,29.95,34.22,29.95,29.95,67,Rain,moderate rain,1.56,187,1006,10000,2025-01-09 16:12:43
Campo Grande,28.75,29.82,28.75,28.75,54,Clouds,scattered clouds,5.66,270,1003,10000,2025-01-09 16:12:43
Belo Horizonte,23.01,23.69,23.01,23.01,89,Clouds,scattered clouds,2.68,32,1007,8081,2025-01-09 16:12:43
Belém,29.42,36.18,29.02,29.42,81,Rain,moderate rain,4.63,60,1007,10000,2025-01-09 16:12:43
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,5.14,70,1009,10000,2025-01-09 16:12:44
Curitiba,22.64,22.79,21.95,23.69,70,Clouds,scattered clouds,5.66,110,1010,10000,2025-01-09 16:12:44
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,60,1009,10000,2025-01-09 16:12:44
Teresina,31.84,35.31,31.84,31.84,55,Clouds,few clouds,1.54,30,1006,10000,2025-01-09 16:12:44
Rio de Janeiro,24.98,25.7,24.0,25.0,83,Clouds,broken clouds,5.14,170,1010,8000,2025-01-09 16:12:44
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,6.17,90,1009,10000,2025-01-09 16:12:44
Porto Alegre,27.84,29.11,27.21,29.59,59,Clouds,few clouds,7.2,70,1009,10000,2025-01-09 16:12:44
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,0,1007,8000,2025-01-09 16:12:44
Boa Vista,32.99,32.79,32.99,32.99,35,Clear,clear sky,3.09,100,1005,10000,2025-01-09 16:12:45
Florianópolis,25.31,25.44,23.57,25.9,59,Clouds,broken clouds,4.12,100,1012,10000,2025-01-09 16:12:45
São Paulo,21.84,22.17,20.25,23.38,80,Clouds,broken clouds,6.69,160,1010,10000,2025-01-09 16:12:45
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,8.75,100,1008,10000,2025-01-09 16:12:45
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,3.6,220,1008,10000,2025-01-09 16:12:45
