cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Smoke,smoke,0.0,0,1008,1000,2024-09-07 01:18:05
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,2.57,110,1016,10000,2024-09-07 01:18:05
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,70,1011,10000,2024-09-07 01:18:05
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.54,20,1007,10000,2024-09-07 01:18:05
Salvador,24.98,25.49,24.98,24.98,75,Clouds,broken clouds,6.36,91,1017,10000,2024-09-07 01:18:05
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,5.66,120,1013,10000,2024-09-07 01:18:05
Brasília,17.51,16.67,17.51,17.51,52,Clear,clear sky,1.54,280,1016,10000,2024-09-07 01:18:05
Vitória,21.03,21.67,20.92,21.03,95,Clouds,few clouds,1.03,320,1020,9000,2024-09-07 01:18:05
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,2.06,290,1014,10000,2024-09-07 01:18:05
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,50,1012,10000,2024-09-07 01:18:05
Cuiabá,25.96,25.96,25.96,25.96,50,Clear,clear sky,1.03,180,1010,6000,2024-09-07 01:18:05
Campo Grande,23.75,23.67,23.75,23.75,57,Clear,clear sky,4.12,70,1012,6000,2024-09-07 01:18:05
Belo Horizonte,20.23,19.85,20.23,20.23,59,Clouds,scattered clouds,2.46,101,1019,10000,2024-09-07 01:18:05
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,80,1011,10000,2024-09-07 01:18:06
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,170,1015,10000,2024-09-07 01:18:06
Curitiba,13.86,13.7,13.13,14.47,92,Clouds,overcast clouds,2.06,50,1019,10000,2024-09-07 01:18:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,150,1016,10000,2024-09-07 01:18:06
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,1.03,300,1011,10000,2024-09-07 01:18:06
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Clouds,overcast clouds,1.54,130,1019,7000,2024-09-07 01:18:06
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.54,190,1014,10000,2024-09-07 01:18:06
Porto Alegre,14.99,14.69,12.93,14.99,82,Clouds,overcast clouds,0.81,127,1014,10000,2024-09-07 01:18:06
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,140,1007,1300,2024-09-07 01:18:06
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.03,280,1010,10000,2024-09-07 01:18:06
Florianópolis,16.46,16.38,16.46,16.57,85,Clouds,broken clouds,4.12,320,1019,10000,2024-09-07 01:18:06
São Paulo,17.83,17.97,17.2,17.83,88,Clouds,scattered clouds,1.54,110,1019,10000,2024-09-07 01:18:06
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,140,1017,10000,2024-09-07 01:18:06
Palmas,23.93,23.37,23.93,23.93,38,Clear,clear sky,2.06,170,1010,10000,2024-09-07 01:18:06
