cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,66,Clouds,few clouds,8.75,310,1005,8000,2024-09-26 17:16:51
Maceió,25.69,26.12,25.69,25.69,69,Clouds,scattered clouds,3.6,90,1015,10000,2024-09-26 17:16:51
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,110,1008,10000,2024-09-26 17:16:51
Manaus,33.27,38.43,26.28,33.27,55,Thunderstorm,thunderstorm,6.69,80,1004,10000,2024-09-26 17:16:51
Salvador,25.98,25.98,25.98,25.98,73,Clouds,overcast clouds,6.17,109,1015,10000,2024-09-26 17:16:51
Fortaleza,27.74,32.78,26.79,28.37,89,Clouds,few clouds,6.17,90,1011,10000,2024-09-26 17:16:51
Brasília,31.51,29.53,31.51,32.01,20,Clear,clear sky,3.09,200,1010,10000,2024-09-26 17:16:51
Vitória,25.48,26.09,25.48,25.92,77,Clouds,few clouds,9.26,50,1014,10000,2024-09-26 17:16:51
Goiânia,34.83,32.65,34.83,34.83,18,Clouds,scattered clouds,0.0,0,1007,10000,2024-09-26 17:16:51
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,6.17,20,1010,10000,2024-09-26 17:16:51
Cuiabá,33.96,36.16,33.96,33.96,43,Smoke,smoke,6.69,230,1004,2000,2024-09-26 17:16:51
Campo Grande,24.75,25.32,24.75,24.75,78,Smoke,smoke,7.72,240,1006,1800,2024-09-26 17:16:51
Belo Horizonte,30.24,29.42,30.24,30.24,35,Clouds,scattered clouds,2.68,28,1011,10000,2024-09-26 17:16:52
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.17,350,1008,10000,2024-09-26 17:16:52
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,6.17,110,1014,10000,2024-09-26 17:16:52
Curitiba,30.78,30.77,30.03,31.48,41,Clear,clear sky,6.17,350,1007,10000,2024-09-26 17:16:52
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.66,140,1014,10000,2024-09-26 17:16:52
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,2.06,210,1006,10000,2024-09-26 17:16:52
Rio de Janeiro,28.98,31.15,28.98,33.0,61,Clear,clear sky,7.2,180,1008,10000,2024-09-26 17:16:52
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,8.23,120,1013,10000,2024-09-26 17:16:52
Porto Alegre,17.78,18.04,17.77,17.93,93,Clouds,overcast clouds,3.09,160,1012,4000,2024-09-26 17:16:52
Porto Velho,37.03,38.41,37.03,37.03,32,Smoke,smoke,2.06,360,1003,5000,2024-09-26 17:16:52
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,3.6,120,1006,10000,2024-09-26 17:16:52
Florianópolis,21.95,22.39,21.57,25.31,84,Clouds,broken clouds,6.17,140,1006,6000,2024-09-26 17:16:52
São Paulo,34.52,33.15,33.94,35.2,25,Clear,clear sky,4.12,320,1007,10000,2024-09-26 17:16:52
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.66,130,1015,10000,2024-09-26 17:16:52
Palmas,35.93,36.56,35.93,35.93,32,Clear,clear sky,3.09,290,1006,10000,2024-09-26 17:16:52
