cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,270,1011,10000,2024-12-24 01:19:10
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,20,1012,10000,2024-12-24 01:19:10
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.57,20,1011,10000,2024-12-24 01:19:10
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,130,1009,10000,2024-12-24 01:19:10
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,7.15,63,1011,10000,2024-12-24 01:19:10
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,4.63,90,1010,10000,2024-12-24 01:19:10
Brasília,21.51,22.33,20.35,21.51,100,Clouds,overcast clouds,1.03,20,1012,10000,2024-12-24 01:19:10
Vitória,23.25,24.22,22.92,23.25,99,Clouds,overcast clouds,0.0,0,1012,10000,2024-12-24 01:19:10
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,360,1011,10000,2024-12-24 01:19:10
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,40,1010,10000,2024-12-24 01:19:10
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,4.12,310,1010,10000,2024-12-24 01:19:10
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,scattered clouds,1.54,10,1010,10000,2024-12-24 01:19:11
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clouds,scattered clouds,0.45,48,1013,10000,2024-12-24 01:19:11
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,40,1011,10000,2024-12-24 01:19:11
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,160,1012,10000,2024-12-24 01:19:11
Curitiba,16.04,16.1,15.36,16.7,92,Clouds,broken clouds,3.09,110,1016,10000,2024-12-24 01:19:11
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,120,1012,10000,2024-12-24 01:19:11
Teresina,24.84,25.83,24.84,24.84,94,Clouds,overcast clouds,2.06,10,1010,10000,2024-12-24 01:19:11
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clouds,overcast clouds,3.09,180,1014,8000,2024-12-24 01:19:11
Natal,26.12,26.12,24.36,26.12,83,Clouds,broken clouds,2.06,170,1011,10000,2024-12-24 01:19:11
Porto Alegre,19.15,19.21,18.75,19.43,80,Clear,clear sky,3.6,40,1014,10000,2024-12-24 01:19:11
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,320,1011,10000,2024-12-24 01:19:11
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,90,1011,10000,2024-12-24 01:19:11
Florianópolis,18.68,19.06,18.57,18.68,94,Clouds,overcast clouds,1.54,250,1017,10000,2024-12-24 01:19:12
São Paulo,18.73,19.14,18.03,19.49,95,Clouds,overcast clouds,4.12,130,1015,10000,2024-12-24 01:19:12
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,80,1011,10000,2024-12-24 01:19:12
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,310,1010,10000,2024-12-24 01:19:12
