cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Smoke,smoke,2.06,300,1006,800,2024-09-03 15:20:04
Maceió,28.69,30.11,28.69,28.69,57,Clouds,few clouds,5.14,100,1014,10000,2024-09-03 15:20:04
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,3.6,140,1008,10000,2024-09-03 15:20:04
Manaus,34.27,38.64,33.28,34.27,49,Clouds,scattered clouds,3.09,230,1006,10000,2024-09-03 15:20:04
Salvador,26.98,28.58,26.98,26.98,67,Clouds,scattered clouds,5.23,115,1015,10000,2024-09-03 15:20:04
Fortaleza,28.07,30.15,26.79,28.07,65,Clear,clear sky,7.72,80,1010,10000,2024-09-03 15:20:04
Brasília,31.51,29.35,31.51,32.57,12,Clear,clear sky,3.6,50,1012,10000,2024-09-03 15:20:05
Vitória,24.36,25.12,24.36,24.92,87,Clouds,broken clouds,4.63,150,1015,10000,2024-09-03 15:20:05
Goiânia,35.83,33.01,35.83,35.83,8,Clear,clear sky,2.57,40,1010,10000,2024-09-03 15:20:05
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.14,20,1010,10000,2024-09-03 15:20:05
Cuiabá,39.96,37.73,39.96,39.96,14,Clear,clear sky,4.12,340,1007,10000,2024-09-03 15:20:05
Campo Grande,36.75,34.15,36.75,36.75,13,Clear,clear sky,5.14,320,1009,10000,2024-09-03 15:20:05
Belo Horizonte,33.52,31.26,33.44,33.86,17,Haze,haze,1.54,310,1012,5000,2024-09-03 15:20:05
Belém,32.02,39.02,32.02,32.02,66,Clouds,few clouds,4.12,340,1008,10000,2024-09-03 15:20:05
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,7.72,120,1014,10000,2024-09-03 15:20:05
Curitiba,30.6,29.1,30.08,31.21,27,Clear,clear sky,5.14,310,1012,10000,2024-09-03 15:20:05
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.66,170,1014,10000,2024-09-03 15:20:05
Teresina,35.84,36.42,35.84,35.84,32,Clouds,scattered clouds,3.09,140,1007,10000,2024-09-03 15:20:05
Rio de Janeiro,26.0,26.0,26.0,26.97,61,Clouds,few clouds,3.6,110,1014,10000,2024-09-03 15:20:05
Natal,28.12,29.29,28.12,28.36,57,Clouds,scattered clouds,9.26,130,1013,10000,2024-09-03 15:20:06
Porto Alegre,23.32,23.38,23.32,25.15,64,Clear,clear sky,1.34,250,1013,10000,2024-09-03 15:20:06
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.06,350,1005,700,2024-09-03 15:20:06
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,4.12,60,1008,10000,2024-09-03 15:20:06
Florianópolis,22.38,22.19,22.01,24.2,58,Clear,clear sky,4.63,350,1012,10000,2024-09-03 15:20:06
São Paulo,31.61,30.28,30.25,32.83,29,Clear,clear sky,4.63,220,1012,10000,2024-09-03 15:20:06
Aracaju,27.97,29.52,27.97,27.97,61,Clear,clear sky,5.14,130,1014,10000,2024-09-03 15:20:06
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,3.6,250,1008,10000,2024-09-03 15:20:06
