cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Smoke,smoke,6.17,360,1007,1300,2024-09-29 16:11:47
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,6.17,90,1013,10000,2024-09-29 16:11:47
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.63,110,1006,10000,2024-09-29 16:11:47
Manaus,32.27,38.36,29.28,32.27,62,Clouds,scattered clouds,2.57,330,1005,10000,2024-09-29 16:11:47
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,6.94,128,1015,10000,2024-09-29 16:11:47
Fortaleza,28.23,33.92,27.34,28.37,87,Clouds,scattered clouds,7.2,80,1009,10000,2024-09-29 16:11:48
Brasília,31.51,30.17,31.51,32.01,29,Clouds,scattered clouds,5.14,100,1010,10000,2024-09-29 16:11:48
Vitória,23.81,24.31,23.81,23.92,79,Clouds,overcast clouds,4.63,190,1019,10000,2024-09-29 16:11:48
Goiânia,33.83,32.59,33.83,33.83,27,Clear,clear sky,5.14,120,1009,10000,2024-09-29 16:11:48
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,7.2,100,1008,10000,2024-09-29 16:11:48
Cuiabá,39.96,39.32,39.96,39.96,20,Clouds,scattered clouds,2.06,320,1004,10000,2024-09-29 16:11:48
Campo Grande,35.75,34.91,35.75,35.75,26,Clear,clear sky,1.54,300,1007,10000,2024-09-29 16:11:48
Belo Horizonte,28.57,28.62,28.57,28.57,45,Clouds,broken clouds,1.34,61,1016,10000,2024-09-29 16:11:48
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,6.17,340,1007,10000,2024-09-29 16:11:48
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,7.72,120,1013,10000,2024-09-29 16:11:48
Curitiba,23.92,23.86,22.95,27.32,57,Clear,clear sky,5.66,120,1015,10000,2024-09-29 16:11:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,140,1013,10000,2024-09-29 16:11:48
Teresina,37.84,39.85,37.84,37.84,32,Clouds,few clouds,2.06,110,1004,10000,2024-09-29 16:11:49
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,scattered clouds,8.23,130,1018,10000,2024-09-29 16:11:49
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,6.17,120,1012,10000,2024-09-29 16:11:49
Porto Alegre,28.88,29.75,28.88,31.26,52,Clear,clear sky,2.24,40,1014,10000,2024-09-29 16:11:49
Porto Velho,31.03,33.72,31.03,31.03,55,Clear,clear sky,1.54,310,1007,10000,2024-09-29 16:11:49
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,broken clouds,1.03,60,1006,10000,2024-09-29 16:11:49
Florianópolis,22.57,22.37,22.57,23.4,57,Clouds,few clouds,7.2,360,1017,10000,2024-09-29 16:11:49
São Paulo,26.72,27.74,26.72,27.94,60,Clear,clear sky,0.45,200,1015,10000,2024-09-29 16:11:49
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,110,1014,10000,2024-09-29 16:11:49
Palmas,38.93,38.43,38.93,38.93,22,Clouds,scattered clouds,3.09,310,1003,10000,2024-09-29 16:11:49
