cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clear,clear sky,1.03,190,1018,10000,2024-05-30 08:18:47
Maceió,23.69,24.73,23.69,23.69,100,Mist,mist,1.54,10,1017,3500,2024-05-30 08:18:47
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,30,1013,10000,2024-05-30 08:18:47
Manaus,24.27,25.05,24.27,24.28,88,Clouds,scattered clouds,1.54,230,1015,10000,2024-05-30 08:18:47
Salvador,26.98,28.9,26.98,26.98,71,Clouds,overcast clouds,2.13,166,1018,10000,2024-05-30 08:18:47
Fortaleza,26.2,26.2,24.56,27.26,97,Rain,light rain,2.57,130,1014,5000,2024-05-30 08:18:47
Brasília,17.51,17.61,17.51,18.12,88,Clear,clear sky,1.03,120,1023,10000,2024-05-30 08:18:47
Vitória,21.92,21.94,21.92,21.92,68,Clouds,overcast clouds,2.57,250,1020,10000,2024-05-30 08:18:47
Goiânia,14.83,14.82,14.83,14.83,94,Fog,fog,2.06,130,1022,150,2024-05-30 08:18:47
São Luís,27.05,30.15,27.05,27.05,83,Clouds,broken clouds,4.48,79,1014,10000,2024-05-30 08:18:47
Cuiabá,15.96,16.07,15.96,15.96,94,Clear,clear sky,1.03,320,1018,10000,2024-05-30 08:18:47
Campo Grande,13.75,12.93,13.75,13.75,67,Clear,clear sky,3.09,100,1021,10000,2024-05-30 08:18:48
Belo Horizonte,18.36,18.29,16.75,19.12,78,Clear,clear sky,3.6,100,1023,10000,2024-05-30 08:18:48
Belém,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,2.06,70,1013,10000,2024-05-30 08:18:48
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,0.0,0,1016,4000,2024-05-30 08:18:48
Curitiba,6.76,6.76,4.95,11.21,72,Fog,fog,1.03,80,1024,2000,2024-05-30 08:18:48
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.54,240,1016,3000,2024-05-30 08:18:48
Teresina,27.84,33.08,27.84,27.84,89,Clouds,few clouds,1.54,220,1014,10000,2024-05-30 08:18:48
Rio de Janeiro,20.75,20.73,20.0,20.98,71,Clouds,few clouds,3.09,310,1021,10000,2024-05-30 08:18:48
Natal,24.12,25.2,24.12,24.36,100,Mist,mist,2.57,140,1016,3000,2024-05-30 08:18:48
Porto Alegre,11.97,11.73,9.39,12.21,96,Fog,fog,1.54,340,1025,700,2024-05-30 08:18:48
Porto Velho,20.03,20.39,20.03,20.03,88,Clear,clear sky,1.54,190,1016,10000,2024-05-30 08:18:48
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,0.51,190,1015,8000,2024-05-30 08:18:48
Florianópolis,13.57,13.12,13.08,13.57,82,Clear,clear sky,2.57,270,1024,10000,2024-05-30 08:18:49
São Paulo,13.42,13.06,11.94,14.69,86,Clouds,scattered clouds,2.57,140,1027,10000,2024-05-30 08:18:49
Aracaju,22.97,23.93,22.97,22.97,100,Mist,mist,4.63,130,1017,2000,2024-05-30 08:18:49
Palmas,24.93,25.07,24.93,24.93,61,Clear,clear sky,1.54,160,1016,10000,2024-05-30 08:18:49
