cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,1.03,340,1009,10000,2024-11-15 10:24:02
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,7.72,90,1014,10000,2024-11-15 10:24:02
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,2.57,80,1011,8000,2024-11-15 10:24:02
Manaus,29.27,33.33,29.27,29.28,70,Clouds,scattered clouds,2.57,20,1010,9000,2024-11-15 10:24:02
Salvador,27.98,30.63,27.98,27.98,70,Clouds,broken clouds,6.3,113,1016,10000,2024-11-15 10:24:02
Fortaleza,31.07,32.94,28.45,31.07,51,Clouds,scattered clouds,8.75,110,1012,10000,2024-11-15 10:24:02
Brasília,19.51,20.13,19.51,19.79,100,Rain,moderate rain,3.09,30,1016,6000,2024-11-15 10:24:02
Vitória,26.92,29.39,26.92,26.92,78,Clouds,broken clouds,3.6,160,1017,10000,2024-11-15 10:24:03
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,3.09,340,1014,10000,2024-11-15 10:24:03
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,5.14,80,1011,10000,2024-11-15 10:24:03
Cuiabá,30.96,35.27,30.96,30.96,62,Clear,clear sky,1.03,0,1009,10000,2024-11-15 10:24:03
Campo Grande,28.75,30.76,28.75,28.75,61,Clear,clear sky,4.63,60,1011,10000,2024-11-15 10:24:03
Belo Horizonte,20.64,21.03,20.44,20.86,87,Clouds,overcast clouds,3.6,90,1018,10000,2024-11-15 10:24:03
Belém,31.09,34.07,29.02,31.09,56,Rain,light rain,3.09,90,1011,10000,2024-11-15 10:24:03
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.2,100,1014,10000,2024-11-15 10:24:03
Curitiba,19.33,19.17,18.95,20.08,71,Clouds,broken clouds,5.66,70,1018,10000,2024-11-15 10:24:03
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,120,1014,10000,2024-11-15 10:24:03
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,3.6,130,1011,10000,2024-11-15 10:24:03
Rio de Janeiro,22.31,22.95,21.65,24.0,90,Clouds,overcast clouds,2.57,20,1017,7000,2024-11-15 10:24:03
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,8.75,120,1013,10000,2024-11-15 10:24:03
Porto Alegre,25.39,25.39,24.99,26.26,54,Clear,clear sky,2.24,89,1015,10000,2024-11-15 10:24:04
Porto Velho,24.03,24.94,24.03,24.03,94,Drizzle,light intensity drizzle,1.03,330,1009,6000,2024-11-15 10:24:04
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,scattered clouds,1.54,260,1010,10000,2024-11-15 10:24:04
Florianópolis,24.03,23.92,22.57,24.24,55,Clear,clear sky,4.12,330,1018,10000,2024-11-15 10:24:04
São Paulo,21.14,21.29,19.75,22.83,76,Clouds,broken clouds,3.09,80,1016,10000,2024-11-15 10:24:04
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.57,70,1015,10000,2024-11-15 10:24:04
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,0.51,0,1013,10000,2024-11-15 10:24:04
