cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,210,1013,6000,2024-07-07 05:16:27
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,350,1016,10000,2024-07-07 05:16:27
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,20,1013,10000,2024-07-07 05:16:27
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,2.06,60,1012,10000,2024-07-07 05:16:27
Salvador,24.98,25.28,24.98,24.98,67,Clouds,overcast clouds,6.48,143,1018,10000,2024-07-07 05:16:27
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,2.57,170,1014,10000,2024-07-07 05:16:27
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,0.0,0,1019,10000,2024-07-07 05:16:27
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,1.03,280,1020,8000,2024-07-07 05:16:27
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1018,10000,2024-07-07 05:16:27
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.54,60,1013,10000,2024-07-07 05:16:27
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,1.54,210,1014,10000,2024-07-07 05:16:27
Campo Grande,13.75,13.79,13.75,13.75,100,Clouds,broken clouds,1.54,140,1016,8000,2024-07-07 05:16:27
Belo Horizonte,16.35,16.05,14.75,16.35,77,Clouds,broken clouds,0.45,60,1021,10000,2024-07-07 05:16:27
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,90,1013,10000,2024-07-07 05:16:27
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,0.0,0,1015,10000,2024-07-07 05:16:27
Curitiba,10.18,9.73,9.24,11.14,95,Clouds,overcast clouds,2.06,120,1020,10000,2024-07-07 05:16:27
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,130,1016,10000,2024-07-07 05:16:27
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1014,10000,2024-07-07 05:16:27
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clouds,broken clouds,2.06,320,1020,9000,2024-07-07 05:16:27
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,1.54,180,1015,10000,2024-07-07 05:16:28
Porto Alegre,9.96,8.66,8.28,9.99,85,Clouds,overcast clouds,2.68,135,1023,10000,2024-07-07 05:16:28
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-07-07 05:16:28
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,280,1013,10000,2024-07-07 05:16:28
Florianópolis,10.78,10.32,10.57,11.42,92,Rain,moderate rain,3.09,190,1021,4500,2024-07-07 05:16:28
São Paulo,15.05,14.99,15.05,15.25,91,Clouds,scattered clouds,2.06,100,1019,10000,2024-07-07 05:16:28
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.09,170,1017,10000,2024-07-07 05:16:28
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.06,110,1014,10000,2024-07-07 05:16:28
