cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,1.03,260,1014,10000,2024-11-23 11:13:50
Maceió,34.69,37.54,34.69,34.69,43,Clear,clear sky,5.14,20,1011,10000,2024-11-23 11:13:50
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,90,1012,10000,2024-11-23 11:13:50
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,5.66,90,1012,10000,2024-11-23 11:13:50
Salvador,28.98,33.64,28.98,28.98,75,Clouds,scattered clouds,3.26,153,1011,10000,2024-11-23 11:13:50
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,5.66,110,1012,10000,2024-11-23 11:13:50
Brasília,25.51,25.81,25.51,25.9,65,Clouds,broken clouds,3.6,270,1013,10000,2024-11-23 11:13:50
Vitória,23.25,24.03,23.25,24.92,92,Clouds,overcast clouds,5.14,150,1015,9000,2024-11-23 11:13:51
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,4.12,310,1013,10000,2024-11-23 11:13:51
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,6.17,50,1012,10000,2024-11-23 11:13:51
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,1.54,120,1013,10000,2024-11-23 11:13:51
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,4.12,50,1012,10000,2024-11-23 11:13:51
Belo Horizonte,23.57,23.97,23.57,23.57,76,Clouds,overcast clouds,3.13,32,1014,10000,2024-11-23 11:13:51
Belém,30.54,35.08,30.54,32.02,65,Clouds,scattered clouds,4.63,60,1012,10000,2024-11-23 11:13:51
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,5.14,50,1012,10000,2024-11-23 11:13:51
Curitiba,20.48,20.65,19.54,20.91,79,Clouds,broken clouds,5.14,100,1017,10000,2024-11-23 11:13:51
Recife,31.02,34.4,31.02,31.02,58,Clouds,few clouds,6.69,50,1012,10000,2024-11-23 11:13:51
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,3.09,0,1010,10000,2024-11-23 11:13:51
Rio de Janeiro,22.86,23.37,22.76,24.0,83,Clouds,overcast clouds,6.17,100,1017,9000,2024-11-23 11:13:51
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,4.63,80,1012,10000,2024-11-23 11:13:52
Porto Alegre,24.97,25.12,24.43,25.75,61,Clouds,broken clouds,6.26,150,1018,10000,2024-11-23 11:13:52
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.03,290,1013,10000,2024-11-23 11:13:52
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.09,110,1012,10000,2024-11-23 11:13:52
Florianópolis,21.24,21.22,18.57,21.46,69,Clouds,overcast clouds,4.12,140,1020,6000,2024-11-23 11:13:52
São Paulo,21.46,21.72,20.2,23.58,79,Clouds,broken clouds,5.14,150,1016,10000,2024-11-23 11:13:52
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,100,1010,10000,2024-11-23 11:13:52
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,2.57,210,1012,10000,2024-11-23 11:13:52
