cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,270,1011,10000,2024-12-24 08:13:02
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.63,90,1013,10000,2024-12-24 08:13:02
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.6,40,1012,10000,2024-12-24 08:13:02
Manaus,27.27,31.39,27.27,27.28,89,Clouds,scattered clouds,2.06,230,1011,10000,2024-12-24 08:13:02
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,3.02,8,1014,10000,2024-12-24 08:13:02
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,5.66,110,1013,10000,2024-12-24 08:13:02
Brasília,21.51,22.01,21.46,21.51,88,Clouds,broken clouds,1.54,310,1014,10000,2024-12-24 08:13:03
Vitória,24.36,25.44,24.36,25.92,99,Clouds,broken clouds,1.03,360,1014,10000,2024-12-24 08:13:03
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1013,10000,2024-12-24 08:13:03
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,50,1012,10000,2024-12-24 08:13:03
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,2.06,350,1011,10000,2024-12-24 08:13:03
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,2.57,300,1012,10000,2024-12-24 08:13:03
Belo Horizonte,23.57,24.12,23.57,23.57,82,Clouds,scattered clouds,1.34,47,1014,10000,2024-12-24 08:13:03
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,3.09,50,1012,10000,2024-12-24 08:13:03
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,3.09,120,1013,10000,2024-12-24 08:13:03
Curitiba,17.47,17.26,17.03,18.43,76,Clouds,overcast clouds,3.09,80,1018,10000,2024-12-24 08:13:03
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,150,1013,10000,2024-12-24 08:13:03
Teresina,25.84,26.93,25.84,25.84,94,Clouds,overcast clouds,1.54,20,1012,10000,2024-12-24 08:13:03
Rio de Janeiro,25.41,26.04,23.89,25.98,78,Clouds,broken clouds,4.12,180,1016,10000,2024-12-24 08:13:03
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,2.57,130,1013,10000,2024-12-24 08:13:04
Porto Alegre,22.76,22.89,22.75,24.04,69,Clear,clear sky,4.02,84,1015,10000,2024-12-24 08:13:04
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-12-24 08:13:04
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,4.91,57,1012,10000,2024-12-24 08:13:04
Florianópolis,20.9,21.13,19.57,20.9,80,Clouds,overcast clouds,2.57,270,1018,10000,2024-12-24 08:13:04
São Paulo,21.28,21.5,21.2,21.94,78,Clear,clear sky,3.6,140,1017,10000,2024-12-24 08:13:04
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,90,1014,10000,2024-12-24 08:13:04
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.54,200,1012,10000,2024-12-24 08:13:04
