cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,0.0,0,1008,1200,2024-09-21 08:11:50
Maceió,25.69,26.22,25.69,25.69,73,Clear,clear sky,1.54,110,1017,10000,2024-09-21 08:11:50
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,4.12,60,1012,10000,2024-09-21 08:11:50
Manaus,29.27,31.67,28.28,29.27,61,Clear,clear sky,4.12,50,1009,10000,2024-09-21 08:11:50
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,5.52,116,1018,10000,2024-09-21 08:11:50
Fortaleza,27.94,31.09,27.34,28.07,74,Clear,clear sky,7.72,130,1014,10000,2024-09-21 08:11:50
Brasília,21.51,21.1,21.51,21.51,53,Smoke,smoke,0.51,230,1016,3000,2024-09-21 08:11:50
Vitória,24.92,25.58,24.92,25.92,81,Clouds,scattered clouds,4.12,20,1018,10000,2024-09-21 08:11:50
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,2.06,260,1014,10000,2024-09-21 08:11:50
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,7.72,60,1012,10000,2024-09-21 08:11:50
Cuiabá,29.96,29.88,29.96,29.96,42,Smoke,smoke,3.6,300,1010,4000,2024-09-21 08:11:51
Campo Grande,21.75,21.89,21.75,21.75,73,Thunderstorm,thunderstorm with light rain,9.26,70,1011,10000,2024-09-21 08:11:51
Belo Horizonte,23.57,23.47,23.57,23.57,57,Clouds,broken clouds,2.68,114,1017,10000,2024-09-21 08:11:51
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.09,50,1012,10000,2024-09-21 08:11:51
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.14,180,1016,10000,2024-09-21 08:11:51
Curitiba,15.93,15.04,15.37,17.7,56,Clouds,broken clouds,1.03,0,1017,8000,2024-09-21 08:11:51
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.69,170,1016,10000,2024-09-21 08:11:51
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,4.12,140,1013,10000,2024-09-21 08:11:51
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,broken clouds,3.09,80,1016,8000,2024-09-21 08:11:51
Natal,26.36,26.36,26.36,26.36,73,Rain,light rain,3.6,150,1015,10000,2024-09-21 08:11:51
Porto Alegre,18.32,18.69,18.32,18.48,95,Clouds,overcast clouds,0.45,264,1017,10000,2024-09-21 08:11:51
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,310,1008,800,2024-09-21 08:11:51
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.12,90,1010,10000,2024-09-21 08:11:51
Florianópolis,17.94,18.27,17.57,20.07,95,Clouds,few clouds,1.54,290,1016,10000,2024-09-21 08:11:51
São Paulo,18.57,18.68,17.75,21.72,84,Clear,clear sky,3.09,220,1015,10000,2024-09-21 08:11:51
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.14,130,1017,10000,2024-09-21 08:11:51
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,2.06,220,1012,10000,2024-09-21 08:11:51
