cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Smoke,smoke,2.57,20,1009,5000,2024-09-15 01:18:15
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.03,300,1017,10000,2024-09-15 01:18:15
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,70,1012,10000,2024-09-15 01:18:15
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,1.54,70,1009,10000,2024-09-15 01:18:15
Salvador,22.98,23.45,22.98,22.98,81,Clouds,few clouds,4.14,75,1018,10000,2024-09-15 01:18:15
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,6.17,120,1014,10000,2024-09-15 01:18:15
Brasília,21.51,20.76,21.51,21.51,40,Clear,clear sky,3.09,120,1016,10000,2024-09-15 01:18:15
Vitória,22.7,23.27,22.7,22.92,86,Clouds,scattered clouds,2.57,350,1018,10000,2024-09-15 01:18:15
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,1.03,0,1014,10000,2024-09-15 01:18:15
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.12,50,1012,10000,2024-09-15 01:18:15
Cuiabá,26.96,28.1,26.96,26.96,61,Smoke,smoke,3.09,150,1011,3000,2024-09-15 01:18:15
Campo Grande,21.75,21.89,21.75,21.75,73,Clouds,broken clouds,4.63,90,1014,7000,2024-09-15 01:18:15
Belo Horizonte,19.01,18.14,19.01,19.01,45,Clouds,scattered clouds,1.8,110,1018,10000,2024-09-15 01:18:15
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.66,70,1012,10000,2024-09-15 01:18:15
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.57,180,1016,10000,2024-09-15 01:18:15
Curitiba,11.34,10.91,10.91,11.95,91,Drizzle,light intensity drizzle,6.17,120,1020,3000,2024-09-15 01:18:15
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.57,90,1016,10000,2024-09-15 01:18:16
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,1.03,0,1012,10000,2024-09-15 01:18:16
Rio de Janeiro,23.98,24.6,22.0,23.98,83,Clouds,few clouds,3.09,280,1016,9000,2024-09-15 01:18:16
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,3.09,190,1015,10000,2024-09-15 01:18:16
Porto Alegre,13.88,13.33,12.37,13.88,77,Clear,clear sky,2.2,133,1024,10000,2024-09-15 01:18:16
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,0.51,220,1008,2500,2024-09-15 01:18:16
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,360,1011,10000,2024-09-15 01:18:16
Florianópolis,16.46,15.94,16.46,16.57,68,Clouds,overcast clouds,6.17,170,1021,10000,2024-09-15 01:18:16
São Paulo,18.99,19.19,18.03,20.05,86,Clouds,overcast clouds,5.66,150,1018,10000,2024-09-15 01:18:16
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,90,1017,10000,2024-09-15 01:18:16
Palmas,24.93,24.47,24.93,24.93,38,Clear,clear sky,2.57,120,1012,10000,2024-09-15 01:18:16
