cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.93,34.34,34.34,31,Smoke,smoke,1.54,0,1010,2000,2024-08-28 16:13:45
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,6.69,130,1019,10000,2024-08-28 16:13:45
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,3.6,130,1010,10000,2024-08-28 16:13:45
Manaus,31.27,35.96,30.28,31.27,62,Smoke,smoke,3.6,270,1009,4000,2024-08-28 16:13:45
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,8.35,122,1020,10000,2024-08-28 16:13:45
Fortaleza,29.07,31.98,27.34,29.07,65,Clear,clear sky,8.75,100,1013,10000,2024-08-28 16:13:45
Brasília,27.51,26.93,27.51,28.12,34,Clouds,scattered clouds,7.2,120,1017,10000,2024-08-28 16:13:45
Vitória,22.14,22.47,22.14,22.92,79,Clouds,scattered clouds,3.6,170,1025,10000,2024-08-28 16:13:46
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,5.14,120,1015,10000,2024-08-28 16:13:46
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,5.14,50,1012,10000,2024-08-28 16:13:46
Cuiabá,37.96,36.2,37.96,37.96,18,Clear,clear sky,1.54,250,1011,6000,2024-08-28 16:13:46
Campo Grande,32.75,30.58,32.75,32.75,18,Clear,clear sky,2.57,120,1015,10000,2024-08-28 16:13:46
Belo Horizonte,26.35,26.35,26.35,26.35,34,Clear,clear sky,2.24,55,1020,10000,2024-08-28 16:13:46
Belém,33.02,36.92,33.02,33.02,52,Clouds,scattered clouds,4.12,110,1011,10000,2024-08-28 16:13:46
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.72,140,1017,10000,2024-08-28 16:13:46
Curitiba,16.79,16.22,15.1,17.03,65,Clear,clear sky,5.66,130,1022,10000,2024-08-28 16:13:47
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,8.23,150,1018,10000,2024-08-28 16:13:47
Teresina,35.84,35.03,35.84,35.84,26,Clouds,few clouds,3.6,170,1010,10000,2024-08-28 16:13:47
Rio de Janeiro,21.98,21.9,21.98,23.0,64,Clouds,few clouds,8.75,140,1025,10000,2024-08-28 16:13:47
Natal,27.36,29.0,27.36,27.36,65,Rain,light rain,4.12,130,1016,10000,2024-08-28 16:13:47
Porto Alegre,19.43,19.13,19.43,20.71,65,Clear,clear sky,4.02,111,1023,10000,2024-08-28 16:13:47
Porto Velho,36.03,35.29,36.03,36.03,26,Smoke,smoke,2.57,240,1009,600,2024-08-28 16:13:47
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,3.09,210,1011,10000,2024-08-28 16:13:47
Florianópolis,18.5,17.97,17.57,19.24,60,Clouds,few clouds,2.57,350,1026,10000,2024-08-28 16:13:48
São Paulo,18.55,18.13,17.2,21.94,64,Clouds,broken clouds,5.14,160,1023,9000,2024-08-28 16:13:48
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,6.69,150,1019,10000,2024-08-28 16:13:48
Palmas,35.93,34.11,35.93,35.93,20,Clear,clear sky,5.66,110,1011,10000,2024-08-28 16:13:48
