cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,1.03,230,1014,8000,2024-07-21 04:11:52
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,2.57,350,1017,10000,2024-07-21 04:11:52
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,0.51,40,1012,10000,2024-07-21 04:11:52
Manaus,26.27,26.27,25.28,26.27,73,Clear,clear sky,1.03,320,1011,10000,2024-07-21 04:11:52
Salvador,23.98,24.31,23.98,23.98,72,Clouds,scattered clouds,4.36,117,1018,10000,2024-07-21 04:11:52
Fortaleza,24.07,24.57,24.01,24.07,78,Clear,clear sky,4.63,150,1015,10000,2024-07-21 04:11:53
Brasília,9.51,9.51,9.51,9.51,87,Clear,clear sky,0.51,320,1020,10000,2024-07-21 04:11:53
Vitória,21.59,21.89,21.59,21.92,80,Clouds,broken clouds,4.02,203,1023,10000,2024-07-21 04:11:53
Goiânia,14.83,14.25,14.83,14.83,72,Clear,clear sky,0.0,0,1019,10000,2024-07-21 04:11:53
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.06,60,1013,10000,2024-07-21 04:11:53
Cuiabá,18.96,18.69,18.96,18.96,68,Clear,clear sky,3.6,270,1015,10000,2024-07-21 04:11:53
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,6.17,80,1017,10000,2024-07-21 04:11:53
Belo Horizonte,14.12,13.6,13.75,14.12,77,Clear,clear sky,1.34,53,1023,10000,2024-07-21 04:11:54
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,80,1012,10000,2024-07-21 04:11:54
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,3.09,200,1016,10000,2024-07-21 04:11:54
Curitiba,5.98,5.98,4.95,7.14,100,Fog,fog,1.03,40,1024,300,2024-07-21 04:11:54
Recife,21.02,21.63,21.02,21.02,94,Clouds,broken clouds,1.54,230,1017,10000,2024-07-21 04:11:54
Teresina,23.84,24.08,23.84,23.84,69,Clear,clear sky,0.51,190,1014,10000,2024-07-21 04:11:54
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clouds,scattered clouds,3.09,180,1024,10000,2024-07-21 04:11:54
Natal,21.36,21.85,21.36,21.36,88,Clouds,broken clouds,2.06,170,1016,9000,2024-07-21 04:11:54
Porto Alegre,13.9,13.75,13.28,14.24,92,Clouds,overcast clouds,0.6,65,1021,10000,2024-07-21 04:11:55
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,1.03,210,1013,7000,2024-07-21 04:11:55
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.06,160,1012,10000,2024-07-21 04:11:55
Florianópolis,12.12,11.97,11.57,14.67,99,Mist,mist,5.14,350,1023,2000,2024-07-21 04:11:55
São Paulo,14.3,14.03,13.94,14.49,86,Clouds,overcast clouds,4.12,60,1024,10000,2024-07-21 04:11:55
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,140,1018,10000,2024-07-21 04:11:55
Palmas,19.93,19.55,19.93,19.93,60,Clear,clear sky,1.03,0,1015,10000,2024-07-21 04:11:55
