cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Clouds,few clouds,3.09,130,1014,10000,2024-07-23 14:13:00
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,6.17,120,1019,10000,2024-07-23 14:13:00
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.09,130,1014,10000,2024-07-23 14:13:00
Manaus,32.27,36.21,32.27,33.28,55,Clouds,scattered clouds,4.12,130,1013,10000,2024-07-23 14:13:00
Salvador,26.98,28.2,26.98,26.98,62,Clouds,overcast clouds,5.32,149,1021,10000,2024-07-23 14:13:00
Fortaleza,29.76,35.4,27.34,30.07,74,Clouds,few clouds,10.8,110,1015,10000,2024-07-23 14:13:00
Brasília,24.51,23.83,24.51,25.9,31,Clear,clear sky,5.14,60,1019,10000,2024-07-23 14:13:00
Vitória,23.81,24.28,23.81,24.92,78,Clouds,few clouds,6.69,160,1022,10000,2024-07-23 14:13:00
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,4.12,60,1018,10000,2024-07-23 14:13:00
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,1.54,40,1013,10000,2024-07-23 14:13:01
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,4.12,240,1015,10000,2024-07-23 14:13:01
Campo Grande,29.75,28.14,29.75,29.75,23,Clear,clear sky,4.12,60,1018,10000,2024-07-23 14:13:01
Belo Horizonte,26.35,26.35,25.75,26.35,36,Clear,clear sky,1.34,29,1020,10000,2024-07-23 14:13:01
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,2.57,330,1013,10000,2024-07-23 14:13:01
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,8.23,130,1018,10000,2024-07-23 14:13:01
Curitiba,22.89,22.23,22.32,23.13,38,Clear,clear sky,5.66,80,1023,10000,2024-07-23 14:13:01
Recife,28.02,29.15,28.02,28.02,57,Clouds,few clouds,7.2,160,1018,10000,2024-07-23 14:13:01
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,4.12,150,1012,10000,2024-07-23 14:13:01
Rio de Janeiro,21.98,22.14,21.98,24.0,73,Clear,clear sky,5.14,10,1023,9000,2024-07-23 14:13:01
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,6.17,120,1017,10000,2024-07-23 14:13:01
Porto Alegre,25.69,25.93,25.55,27.72,62,Clouds,few clouds,0.45,250,1021,10000,2024-07-23 14:13:01
Porto Velho,35.03,34.93,35.03,35.03,31,Clear,clear sky,5.66,150,1014,10000,2024-07-23 14:13:02
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,310,1013,10000,2024-07-23 14:13:02
Florianópolis,21.62,21.56,19.52,22.01,66,Clear,clear sky,4.12,120,1023,10000,2024-07-23 14:13:02
São Paulo,24.49,23.73,23.75,25.25,28,Clear,clear sky,4.63,80,1022,10000,2024-07-23 14:13:02
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.66,140,1019,10000,2024-07-23 14:13:02
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,2.57,0,1014,10000,2024-07-23 14:13:02
