cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.09,350,1012,10000,2024-11-27 10:26:47
Maceió,31.69,33.36,31.69,31.69,48,Clouds,broken clouds,5.14,80,1015,10000,2024-11-27 10:26:48
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,70,1012,10000,2024-11-27 10:26:48
Manaus,27.27,30.69,27.27,27.28,83,Clouds,scattered clouds,3.09,40,1012,6000,2024-11-27 10:26:48
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,5.73,124,1015,10000,2024-11-27 10:26:48
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,9.26,110,1014,10000,2024-11-27 10:26:48
Brasília,23.51,23.95,23.51,24.23,78,Clouds,overcast clouds,1.54,10,1015,10000,2024-11-27 10:26:48
Vitória,28.81,31.64,28.81,28.92,66,Clear,clear sky,4.63,20,1013,10000,2024-11-27 10:26:48
Goiânia,25.83,26.51,25.83,25.83,78,Clouds,broken clouds,2.06,0,1014,10000,2024-11-27 10:26:48
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.69,60,1012,10000,2024-11-27 10:26:48
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,4.12,320,1011,10000,2024-11-27 10:26:48
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,7.2,340,1011,10000,2024-11-27 10:26:48
Belo Horizonte,28.08,28.27,26.86,28.57,47,Clouds,few clouds,2.57,20,1015,10000,2024-11-27 10:26:48
Belém,29.98,34.75,29.98,31.02,69,Clouds,scattered clouds,6.17,60,1012,10000,2024-11-27 10:26:48
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,6.17,90,1015,10000,2024-11-27 10:26:48
Curitiba,29.65,30.69,28.95,31.21,51,Clear,clear sky,6.17,330,1011,10000,2024-11-27 10:26:48
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,5.66,120,1015,10000,2024-11-27 10:26:48
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,3.09,130,1012,10000,2024-11-27 10:26:48
Rio de Janeiro,33.94,35.08,33.89,34.12,39,Clear,clear sky,3.09,350,1011,10000,2024-11-27 10:26:48
Natal,30.12,32.66,30.12,30.36,58,Clouds,broken clouds,7.72,130,1014,10000,2024-11-27 10:26:49
Porto Alegre,30.75,34.8,29.78,30.75,62,Clear,clear sky,1.54,0,1009,10000,2024-11-27 10:26:49
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.03,10,1012,10000,2024-11-27 10:26:49
Boa Vista,27.99,31.77,27.99,27.99,78,Rain,light rain,5.14,100,1012,10000,2024-11-27 10:26:49
Florianópolis,26.57,26.57,26.18,26.57,65,Clouds,few clouds,5.14,360,1010,10000,2024-11-27 10:26:49
São Paulo,30.28,30.14,29.69,31.0,41,Clear,clear sky,6.71,330,1012,10000,2024-11-27 10:26:49
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,5.14,60,1015,10000,2024-11-27 10:26:49
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,3.09,180,1012,10000,2024-11-27 10:26:49
