cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Smoke,smoke,1.54,80,1009,1800,2024-09-28 15:19:34
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.17,90,1013,10000,2024-09-28 15:19:34
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.14,110,1007,10000,2024-09-28 15:19:34
Manaus,32.27,37.09,30.28,32.27,58,Clouds,scattered clouds,1.54,330,1008,10000,2024-09-28 15:19:34
Salvador,27.98,31.45,27.98,27.98,76,Clouds,scattered clouds,6.1,121,1014,10000,2024-09-28 15:19:34
Fortaleza,29.28,36.28,27.34,29.48,85,Clouds,broken clouds,7.2,90,1011,10000,2024-09-28 15:19:34
Brasília,33.51,31.54,33.51,34.23,21,Clouds,scattered clouds,3.6,90,1010,10000,2024-09-28 15:19:34
Vitória,23.81,24.41,23.81,24.92,83,Clouds,broken clouds,6.26,180,1017,10000,2024-09-28 15:19:34
Goiânia,34.83,34.23,34.83,34.83,29,Smoke,smoke,3.09,150,1008,5000,2024-09-28 15:19:34
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,7.2,50,1010,10000,2024-09-28 15:19:35
Cuiabá,33.96,34.87,33.96,33.96,38,Clear,clear sky,2.06,120,1007,7000,2024-09-28 15:19:35
Campo Grande,32.75,31.11,32.75,32.75,25,Clear,clear sky,1.03,0,1011,10000,2024-09-28 15:19:35
Belo Horizonte,32.77,31.46,32.44,33.01,28,Clear,clear sky,2.57,110,1011,9000,2024-09-28 15:19:35
Belém,32.76,39.76,31.02,32.76,75,Clouds,broken clouds,5.14,340,1008,10000,2024-09-28 15:19:35
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.17,90,1013,10000,2024-09-28 15:19:35
Curitiba,21.25,20.87,19.95,23.36,55,Clear,clear sky,2.57,0,1016,10000,2024-09-28 15:19:35
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,100,1013,10000,2024-09-28 15:19:35
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,3.09,120,1006,10000,2024-09-28 15:19:35
Rio de Janeiro,22.98,23.24,21.0,22.98,73,Clouds,overcast clouds,5.14,180,1019,10000,2024-09-28 15:19:35
Natal,28.12,30.24,28.12,28.36,65,Clouds,scattered clouds,7.72,100,1012,10000,2024-09-28 15:19:35
Porto Alegre,24.99,24.85,24.99,26.82,50,Clear,clear sky,0.45,117,1017,10000,2024-09-28 15:19:35
Porto Velho,35.03,39.25,35.03,35.03,46,Smoke,smoke,2.57,190,1008,2000,2024-09-28 15:19:35
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.06,220,1008,10000,2024-09-28 15:19:35
Florianópolis,21.64,21.53,21.57,23.08,64,Clouds,few clouds,6.17,90,1019,10000,2024-09-28 15:19:35
São Paulo,17.56,17.43,17.2,19.94,79,Clouds,overcast clouds,7.72,170,1017,10000,2024-09-28 15:19:35
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,7.2,100,1013,10000,2024-09-28 15:19:35
Palmas,36.93,37.64,36.93,36.93,30,Clouds,scattered clouds,3.09,280,1005,10000,2024-09-28 15:19:35
