cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,69,Clear,clear sky,3.09,160,1015,10000,2024-07-08 12:15:16
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,5.66,110,1016,10000,2024-07-08 12:15:16
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,2.06,140,1014,10000,2024-07-08 12:15:16
Manaus,32.27,37.09,32.27,33.28,58,Clear,clear sky,3.6,110,1013,10000,2024-07-08 12:15:16
Salvador,26.98,29.42,26.98,26.98,77,Clouds,broken clouds,2.76,184,1017,10000,2024-07-08 12:15:17
Fortaleza,29.28,36.01,27.34,29.48,82,Clouds,scattered clouds,7.72,110,1014,10000,2024-07-08 12:15:17
Brasília,26.51,26.51,26.51,28.12,29,Clear,clear sky,2.57,0,1017,10000,2024-07-08 12:15:17
Vitória,29.36,32.0,29.36,29.92,62,Clear,clear sky,4.12,20,1016,10000,2024-07-08 12:15:17
Goiânia,27.83,27.28,27.83,27.83,36,Clear,clear sky,1.54,0,1016,10000,2024-07-08 12:15:17
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,4.63,160,1013,10000,2024-07-08 12:15:17
Cuiabá,21.96,21.6,21.96,21.96,53,Clear,clear sky,5.14,120,1019,10000,2024-07-08 12:15:18
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,2.57,180,1020,10000,2024-07-08 12:15:18
Belo Horizonte,26.9,26.94,25.75,26.9,43,Clear,clear sky,0.89,282,1017,10000,2024-07-08 12:15:18
Belém,25.54,25.01,25.54,26.62,33,Clouds,overcast clouds,2.06,138,1014,10000,2024-07-08 12:15:18
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,4.63,150,1015,10000,2024-07-08 12:15:18
Curitiba,10.87,9.81,10.36,11.48,69,Mist,mist,4.12,120,1020,4000,2024-07-08 12:15:18
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.57,190,1015,10000,2024-07-08 12:15:19
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,4.12,120,1012,10000,2024-07-08 12:15:19
Rio de Janeiro,22.98,23.24,22.98,23.0,73,Clouds,overcast clouds,4.63,190,1018,10000,2024-07-08 12:15:19
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.14,120,1015,10000,2024-07-08 12:15:19
Porto Alegre,10.05,9.15,9.39,10.91,78,Clouds,broken clouds,3.13,200,1027,10000,2024-07-08 12:15:19
Porto Velho,33.03,35.25,33.03,33.03,46,Clear,clear sky,1.54,110,1014,10000,2024-07-08 12:15:19
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,4.63,100,1014,10000,2024-07-08 12:15:19
Florianópolis,15.04,14.43,13.56,15.9,70,Clouds,broken clouds,8.23,190,1022,10000,2024-07-08 12:15:20
São Paulo,17.06,17.01,16.92,17.2,84,Clouds,broken clouds,2.06,80,1019,9000,2024-07-08 12:15:20
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,3.6,120,1016,10000,2024-07-08 12:15:20
Palmas,31.93,33.13,31.93,31.93,45,Clouds,scattered clouds,3.09,280,1014,10000,2024-07-08 12:15:20
