cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.51,23.34,23.34,68,Clouds,few clouds,1.54,210,1017,10000,2024-05-29 19:30:39
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,40,1016,10000,2024-05-29 19:30:39
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.06,120,1012,10000,2024-05-29 19:30:39
Manaus,25.27,26.02,25.27,25.28,83,Clouds,broken clouds,2.57,190,1014,10000,2024-05-29 19:30:39
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,4.94,115,1017,10000,2024-05-29 19:30:39
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,3.09,170,1013,10000,2024-05-29 19:30:40
Brasília,22.51,22.28,20.35,22.51,56,Clear,clear sky,2.57,170,1021,10000,2024-05-29 19:30:40
Vitória,24.92,25.5,24.92,24.92,78,Clouds,overcast clouds,4.12,190,1018,10000,2024-05-29 19:30:40
Goiânia,19.83,19.88,19.83,19.83,77,Clear,clear sky,3.09,140,1021,10000,2024-05-29 19:30:40
São Luís,27.11,31.51,27.11,27.11,94,Rain,moderate rain,3.09,50,1013,10000,2024-05-29 19:30:40
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,2.57,140,1018,10000,2024-05-29 19:30:40
Campo Grande,16.75,15.81,16.75,16.75,51,Clear,clear sky,3.09,150,1020,10000,2024-05-29 19:30:40
Belo Horizonte,22.95,22.95,21.44,24.12,63,Clear,clear sky,1.54,270,1021,10000,2024-05-29 19:30:40
Belém,26.02,26.02,26.02,26.02,94,Mist,mist,2.57,80,1013,3000,2024-05-29 19:30:40
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,1.54,160,1015,10000,2024-05-29 19:30:40
Curitiba,10.9,10.16,8.81,12.08,81,Clear,clear sky,2.57,110,1023,10000,2024-05-29 19:30:41
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,120,1015,10000,2024-05-29 19:30:41
Teresina,31.84,35.31,31.84,31.84,55,Clouds,few clouds,1.03,140,1012,10000,2024-05-29 19:30:41
Rio de Janeiro,20.99,20.89,20.97,21.12,67,Clouds,broken clouds,4.63,230,1017,10000,2024-05-29 19:30:41
Natal,26.12,26.12,26.12,26.36,89,Rain,light rain,5.14,50,1014,10000,2024-05-29 19:30:41
Porto Alegre,14.95,14.72,13.78,15.55,85,Clear,clear sky,2.24,190,1024,10000,2024-05-29 19:30:41
Porto Velho,25.03,25.49,25.03,25.03,73,Clouds,broken clouds,1.54,210,1014,10000,2024-05-29 19:30:41
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,3.09,260,1012,10000,2024-05-29 19:30:41
Florianópolis,16.46,15.88,16.46,16.57,66,Clear,clear sky,4.12,190,1017,10000,2024-05-29 19:30:41
São Paulo,13.74,13.28,13.03,14.49,81,Clouds,broken clouds,4.63,170,1026,10000,2024-05-29 19:30:41
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.57,70,1015,10000,2024-05-29 19:30:41
Palmas,28.93,29.69,28.93,28.93,51,Clouds,few clouds,2.06,140,1014,10000,2024-05-29 19:30:42
