cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clear,clear sky,2.57,10,1010,10000,2024-10-02 10:22:58
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,2.57,140,1015,10000,2024-10-02 10:22:58
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,3.6,100,1011,10000,2024-10-02 10:22:58
Manaus,31.27,37.1,30.28,31.27,66,Clear,clear sky,2.06,60,1011,10000,2024-10-02 10:22:58
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,0.88,134,1016,10000,2024-10-02 10:22:58
Fortaleza,29.19,35.05,28.37,30.07,79,Clouds,broken clouds,8.23,140,1013,10000,2024-10-02 10:22:58
Brasília,27.51,26.93,27.51,30.35,34,Clear,clear sky,3.09,70,1014,10000,2024-10-02 10:22:58
Vitória,28.25,30.2,28.25,29.92,63,Clear,clear sky,6.17,360,1014,10000,2024-10-02 10:22:58
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,4.12,0,1012,10000,2024-10-02 10:22:58
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,3.09,90,1012,10000,2024-10-02 10:22:58
Cuiabá,34.96,36.56,34.96,34.96,38,Clear,clear sky,4.63,320,1010,10000,2024-10-02 10:22:59
Campo Grande,32.75,33.0,32.75,32.75,38,Smoke,smoke,7.72,340,1010,4000,2024-10-02 10:22:59
Belo Horizonte,27.65,27.37,26.44,28.86,40,Clear,clear sky,2.68,40,1014,10000,2024-10-02 10:22:59
Belém,29.98,36.98,29.98,31.02,79,Clouds,scattered clouds,2.06,50,1012,10000,2024-10-02 10:22:59
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.14,110,1015,10000,2024-10-02 10:22:59
Curitiba,20.95,21.14,20.95,23.08,78,Haze,haze,4.63,110,1009,10000,2024-10-02 10:22:59
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,130,1015,10000,2024-10-02 10:22:59
Teresina,31.84,32.98,31.84,31.84,45,Clouds,scattered clouds,3.09,110,1011,10000,2024-10-02 10:22:59
Rio de Janeiro,35.01,34.48,35.0,37.97,29,Clear,clear sky,5.66,20,1009,10000,2024-10-02 10:22:59
Natal,28.12,30.24,28.12,28.36,65,Clouds,broken clouds,8.23,110,1014,10000,2024-10-02 10:22:59
Porto Alegre,18.44,18.53,18.32,18.78,84,Clouds,overcast clouds,3.09,160,1013,10000,2024-10-02 10:22:59
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,2.57,350,1011,10000,2024-10-02 10:23:00
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,scattered clouds,5.66,290,1012,10000,2024-10-02 10:23:00
Florianópolis,18.99,19.53,18.57,21.97,99,Thunderstorm,thunderstorm with light rain,1.03,270,1011,3500,2024-10-02 10:23:00
São Paulo,31.37,31.4,31.2,31.94,40,Clear,clear sky,6.69,340,1011,9000,2024-10-02 10:23:00
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,3.6,120,1015,10000,2024-10-02 10:23:00
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,4.63,40,1011,10000,2024-10-02 10:23:00
