cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1014,9000,2024-07-29 04:14:13
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,1.03,100,1018,10000,2024-07-29 04:14:13
Macapá,22.99,23.96,22.99,22.99,100,Rain,moderate rain,1.03,320,1014,10000,2024-07-29 04:14:13
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.03,50,1013,10000,2024-07-29 04:14:13
Salvador,24.98,25.62,24.98,24.98,80,Clear,clear sky,4.9,76,1020,10000,2024-07-29 04:14:13
Fortaleza,26.07,26.07,24.56,26.07,78,Clear,clear sky,5.14,120,1016,10000,2024-07-29 04:14:13
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,0,1020,10000,2024-07-29 04:14:14
Vitória,21.59,22.1,21.59,21.92,88,Clear,clear sky,2.06,350,1020,10000,2024-07-29 04:14:14
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.03,50,1019,10000,2024-07-29 04:14:14
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1014,10000,2024-07-29 04:14:14
Cuiabá,19.96,19.68,19.96,19.96,64,Clear,clear sky,2.06,300,1015,10000,2024-07-29 04:14:14
Campo Grande,21.75,20.95,21.75,21.75,37,Clear,clear sky,3.6,10,1017,10000,2024-07-29 04:14:14
Belo Horizonte,16.35,16.08,13.75,16.35,78,Clear,clear sky,1.34,38,1022,10000,2024-07-29 04:14:14
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,50,1014,10000,2024-07-29 04:14:14
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.06,140,1017,10000,2024-07-29 04:14:14
Curitiba,14.31,14.12,13.69,14.95,89,Clouds,broken clouds,3.6,220,1020,10000,2024-07-29 04:14:14
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,5.66,150,1018,10000,2024-07-29 04:14:14
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.51,330,1015,10000,2024-07-29 04:14:15
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Clouds,few clouds,3.6,150,1017,9000,2024-07-29 04:14:15
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,2.57,170,1017,10000,2024-07-29 04:14:15
Porto Alegre,11.72,11.32,11.06,12.58,91,Clouds,overcast clouds,3.13,167,1024,10000,2024-07-29 04:14:15
Porto Velho,22.03,22.46,22.03,22.03,83,Clear,clear sky,0.51,300,1014,8000,2024-07-29 04:14:15
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm,2.57,240,1013,10000,2024-07-29 04:14:15
Florianópolis,18.64,19.04,18.0,18.64,95,Rain,light rain,0.95,72,1020,6727,2024-07-29 04:14:15
São Paulo,16.16,15.95,16.16,18.58,81,Clear,clear sky,0.51,0,1019,10000,2024-07-29 04:14:15
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.66,110,1019,10000,2024-07-29 04:14:15
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,1.54,140,1015,10000,2024-07-29 04:14:15
