cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,5.14,180,1012,1200,2024-09-15 10:18:07
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,6.69,100,1019,10000,2024-09-15 10:18:07
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,120,1014,10000,2024-09-15 10:18:07
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,4.63,60,1012,10000,2024-09-15 10:18:08
Salvador,25.64,26.04,25.64,25.64,68,Clear,clear sky,4.4,106,1020,10000,2024-09-15 10:18:08
Fortaleza,30.25,35.65,29.48,31.07,70,Clear,clear sky,7.2,140,1016,10000,2024-09-15 10:18:08
Brasília,26.51,26.51,26.51,27.57,32,Clear,clear sky,6.17,80,1018,10000,2024-09-15 10:18:08
Vitória,27.7,28.92,27.7,29.92,59,Clear,clear sky,5.66,30,1020,10000,2024-09-15 10:18:08
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,6.17,20,1016,10000,2024-09-15 10:18:08
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.69,100,1015,10000,2024-09-15 10:18:08
Cuiabá,24.96,25.42,24.96,24.96,73,Smoke,smoke,3.6,190,1015,2000,2024-09-15 10:18:08
Campo Grande,23.75,23.75,23.75,23.75,60,Clouds,broken clouds,2.57,70,1016,7000,2024-09-15 10:18:09
Belo Horizonte,26.7,26.52,25.86,26.9,37,Clear,clear sky,2.57,100,1019,6000,2024-09-15 10:18:09
Belém,31.09,35.04,31.02,31.09,60,Clouds,few clouds,4.63,50,1014,10000,2024-09-15 10:18:09
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,8.23,100,1018,10000,2024-09-15 10:18:09
Curitiba,11.89,11.59,10.66,12.25,94,Rain,moderate rain,4.63,90,1022,6000,2024-09-15 10:18:09
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,7.2,120,1018,10000,2024-09-15 10:18:09
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,3.6,130,1015,10000,2024-09-15 10:18:09
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clouds,broken clouds,4.63,190,1021,8000,2024-09-15 10:18:09
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,10.8,120,1017,10000,2024-09-15 10:18:10
Porto Alegre,15.61,15.39,15.55,15.78,83,Clouds,broken clouds,4.12,120,1025,10000,2024-09-15 10:18:10
Porto Velho,29.03,31.24,29.03,29.03,61,Smoke,smoke,3.6,170,1012,500,2024-09-15 10:18:10
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,few clouds,1.54,50,1014,10000,2024-09-15 10:18:10
Florianópolis,17.01,16.54,16.57,17.01,68,Rain,light rain,4.12,150,1025,10000,2024-09-15 10:18:10
São Paulo,18.98,19.21,17.94,19.49,87,Clouds,overcast clouds,5.66,160,1021,10000,2024-09-15 10:18:10
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,120,1020,10000,2024-09-15 10:18:10
Palmas,33.93,32.08,33.93,33.93,22,Clear,clear sky,5.14,90,1015,10000,2024-09-15 10:18:10
