cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,3.09,330,1012,10000,2024-11-21 09:33:37
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,5.66,50,1013,10000,2024-11-21 09:33:37
Macapá,31.99,38.97,31.99,31.99,66,Rain,light rain,5.66,70,1012,9000,2024-11-21 09:33:37
Manaus,28.27,33.31,28.27,28.28,83,Clouds,scattered clouds,1.54,200,1011,9000,2024-11-21 09:33:37
Salvador,27.98,30.89,27.98,27.98,72,Clouds,overcast clouds,1.98,144,1014,10000,2024-11-21 09:33:37
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,few clouds,8.75,100,1013,10000,2024-11-21 09:33:38
Brasília,24.51,24.92,24.51,26.46,73,Clouds,scattered clouds,3.09,270,1013,10000,2024-11-21 09:33:38
Vitória,30.48,36.51,29.92,30.48,71,Clear,clear sky,4.63,20,1012,10000,2024-11-21 09:33:38
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,1.54,110,1013,10000,2024-11-21 09:33:38
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,70,1012,10000,2024-11-21 09:33:38
Cuiabá,28.96,31.76,28.96,28.96,65,Clear,clear sky,2.06,360,1012,10000,2024-11-21 09:33:38
Campo Grande,25.75,26.7,25.75,25.75,89,Clouds,broken clouds,3.09,260,1013,10000,2024-11-21 09:33:38
Belo Horizonte,23.44,24.01,22.86,23.44,83,Clouds,overcast clouds,1.54,320,1013,8000,2024-11-21 09:33:38
Belém,30.54,35.85,29.02,30.54,68,Clouds,broken clouds,6.69,70,1012,10000,2024-11-21 09:33:38
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,4.63,40,1014,10000,2024-11-21 09:33:38
Curitiba,18.29,18.19,17.87,18.92,77,Clouds,broken clouds,5.66,120,1019,10000,2024-11-21 09:33:38
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.14,70,1014,10000,2024-11-21 09:33:38
Teresina,29.84,32.15,29.84,29.84,58,Clouds,broken clouds,3.6,110,1011,10000,2024-11-21 09:33:39
Rio de Janeiro,26.0,26.0,25.54,27.0,75,Clouds,broken clouds,4.12,180,1014,10000,2024-11-21 09:33:39
Natal,30.12,32.66,29.36,30.12,58,Clouds,broken clouds,7.2,100,1014,10000,2024-11-21 09:33:39
Porto Alegre,21.68,21.89,21.66,21.78,76,Clouds,broken clouds,10.8,80,1019,10000,2024-11-21 09:33:39
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,2.06,340,1012,10000,2024-11-21 09:33:39
Boa Vista,27.99,32.54,27.99,27.99,83,Clear,clear sky,5.14,80,1011,10000,2024-11-21 09:33:39
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,overcast clouds,3.09,120,1020,2100,2024-11-21 09:33:39
São Paulo,21.34,21.75,20.75,23.03,85,Clouds,broken clouds,4.63,170,1016,10000,2024-11-21 09:33:39
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.14,70,1013,10000,2024-11-21 09:33:39
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,160,1012,10000,2024-11-21 09:33:39
