cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,2.06,240,1008,10000,2024-11-09 05:19:03
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,30,1013,10000,2024-11-09 05:19:04
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.57,30,1008,10000,2024-11-09 05:19:04
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,1.54,150,1006,10000,2024-11-09 05:19:04
Salvador,24.98,25.83,24.98,24.98,88,Clouds,broken clouds,4.94,35,1012,10000,2024-11-09 05:19:04
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,5.66,130,1011,10000,2024-11-09 05:19:04
Brasília,19.51,20.13,18.68,19.51,100,Clear,clear sky,1.03,310,1012,10000,2024-11-09 05:19:04
Vitória,24.92,25.63,24.92,24.92,83,Rain,light rain,6.69,20,1010,10000,2024-11-09 05:19:04
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,0.51,270,1011,10000,2024-11-09 05:19:04
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1009,10000,2024-11-09 05:19:04
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.06,310,1008,10000,2024-11-09 05:19:04
Campo Grande,19.75,20.24,19.75,19.75,94,Clear,clear sky,2.06,140,1009,10000,2024-11-09 05:19:05
Belo Horizonte,19.68,20.21,19.68,19.68,96,Rain,moderate rain,2.27,318,1011,5320,2024-11-09 05:19:05
Belém,24.02,24.78,24.02,24.02,88,Clear,clear sky,2.57,50,1009,10000,2024-11-09 05:19:05
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,1.54,80,1012,10000,2024-11-09 05:19:05
Curitiba,13.44,13.24,12.58,14.47,92,Clouds,broken clouds,2.57,100,1012,10000,2024-11-09 05:19:05
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,80,1013,10000,2024-11-09 05:19:05
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.06,340,1010,10000,2024-11-09 05:19:05
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Clouds,broken clouds,3.09,270,1010,9000,2024-11-09 05:19:05
Natal,25.12,25.85,23.36,25.12,83,Clouds,scattered clouds,2.57,140,1012,10000,2024-11-09 05:19:05
Porto Alegre,17.1,17.24,16.78,17.21,91,Clouds,broken clouds,0.45,66,1014,10000,2024-11-09 05:19:05
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,0.51,290,1008,5000,2024-11-09 05:19:05
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,310,1006,10000,2024-11-09 05:19:06
Florianópolis,16.46,16.25,16.46,16.57,80,Clear,clear sky,2.06,250,1013,10000,2024-11-09 05:19:06
São Paulo,16.91,17.01,16.72,17.2,90,Clouds,broken clouds,3.6,160,1012,10000,2024-11-09 05:19:06
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,3.6,80,1012,10000,2024-11-09 05:19:06
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,90,1009,10000,2024-11-09 05:19:06
