cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.29,26.29,26.29,26.29,54,Clouds,overcast clouds,1.88,19,1007,10000,2024-10-07 03:23:19
Maceió,23.59,24.17,23.59,23.59,83,Clouds,broken clouds,1.31,1,1014,10000,2024-10-07 03:23:19
Macapá,25.78,26.61,25.78,25.78,84,Clear,clear sky,4.32,64,1010,10000,2024-10-07 03:23:19
Manaus,24.41,25.07,24.41,24.41,83,Clouds,scattered clouds,1.31,315,1008,10000,2024-10-07 03:23:19
Salvador,24.47,25.09,24.47,24.47,81,Clouds,scattered clouds,3.41,77,1014,10000,2024-10-07 03:23:19
Fortaleza,25.5,26.12,25.5,25.5,77,Clouds,few clouds,5.57,107,1012,10000,2024-10-07 03:23:19
Brasília,25.98,25.98,25.98,25.98,32,Clouds,broken clouds,2.28,73,1010,10000,2024-10-07 03:23:19
Vitória,19.97,19.8,19.97,19.97,68,Clouds,overcast clouds,0.97,272,1016,10000,2024-10-07 03:23:19
Goiânia,26.14,26.14,26.14,26.14,27,Clear,clear sky,1.38,137,1009,10000,2024-10-07 03:23:20
São Luís,26.33,26.33,26.33,26.33,79,Clouds,few clouds,5.03,55,1011,10000,2024-10-07 03:23:20
Cuiabá,28.6,28.21,28.6,28.6,40,Clouds,scattered clouds,1.18,20,1006,10000,2024-10-07 03:23:20
Campo Grande,26.55,26.55,26.55,26.55,15,Clear,clear sky,4.25,82,1008,10000,2024-10-07 03:23:20
Belo Horizonte,19.01,18.85,19.01,19.01,72,Clouds,few clouds,2.33,102,1013,10000,2024-10-07 03:23:20
Belém,23.56,24.37,23.56,23.56,92,Clouds,few clouds,1.99,48,1010,10000,2024-10-07 03:23:20
João Pessoa,22.57,23.15,22.57,22.57,87,Clouds,few clouds,1.33,131,1013,10000,2024-10-07 03:23:20
Curitiba,12.76,12.34,12.76,12.76,86,Clouds,broken clouds,2.45,82,1016,10000,2024-10-07 03:23:20
Recife,23.28,23.88,23.28,23.28,85,Clouds,few clouds,2.36,197,1013,10000,2024-10-07 03:23:20
Teresina,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.5,343,1011,10000,2024-10-07 03:23:20
Rio de Janeiro,18.48,18.34,18.48,18.48,75,Clouds,few clouds,1.94,58,1016,10000,2024-10-07 03:23:20
Natal,23.9,24.38,23.9,23.9,78,Clear,clear sky,3.49,111,1013,10000,2024-10-07 03:23:20
Porto Alegre,16.79,16.74,16.79,16.79,85,Clouds,broken clouds,4.78,104,1016,10000,2024-10-07 03:23:20
Porto Velho,24.85,25.37,24.85,24.85,76,Clouds,scattered clouds,0.56,31,1008,10000,2024-10-07 03:23:20
Boa Vista,24.47,24.98,24.47,24.47,77,Clouds,overcast clouds,0.82,54,1009,10000,2024-10-07 03:23:20
Florianópolis,18.24,18.34,18.24,18.24,85,Clouds,broken clouds,1.22,204,1017,10000,2024-10-07 03:23:20
São Paulo,16.85,16.44,16.85,16.85,71,Clouds,overcast clouds,3.47,133,1015,10000,2024-10-07 03:23:20
Aracaju,21.96,22.38,21.96,21.96,83,Clouds,few clouds,1.09,77,1014,10000,2024-10-07 03:23:20
Palmas,25.8,26.19,25.8,25.8,67,Clouds,broken clouds,1.35,25,1008,10000,2024-10-07 03:23:20
