cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.44,24.03,23.44,23.44,84,Clouds,few clouds,1.71,125,1010,10000,2024-10-04 06:17:01
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,100,1015,10000,2024-10-04 06:17:02
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,30,1011,10000,2024-10-04 06:17:02
Manaus,25.27,26.15,24.28,25.27,88,Clouds,scattered clouds,1.03,220,1009,10000,2024-10-04 06:17:02
Salvador,23.98,24.6,23.98,23.98,83,Clouds,scattered clouds,5.54,53,1015,10000,2024-10-04 06:17:02
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,few clouds,4.63,130,1013,10000,2024-10-04 06:17:02
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,1.03,330,1013,10000,2024-10-04 06:17:02
Vitória,22.14,22.94,21.92,22.14,97,Clouds,few clouds,2.06,360,1017,10000,2024-10-04 06:17:02
Goiânia,21.83,21.74,21.83,21.83,64,Clear,clear sky,0.0,0,1011,10000,2024-10-04 06:17:02
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,5.14,40,1012,10000,2024-10-04 06:17:02
Cuiabá,24.96,25.42,24.96,24.96,73,Clear,clear sky,2.57,150,1011,8000,2024-10-04 06:17:02
Campo Grande,21.75,22.15,21.75,21.75,83,Clouds,broken clouds,5.14,120,1013,10000,2024-10-04 06:17:02
Belo Horizonte,21.44,21.42,21.44,21.44,68,Clear,clear sky,6.17,100,1017,6000,2024-10-04 06:17:03
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,4.12,90,1011,10000,2024-10-04 06:17:03
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,1.03,180,1015,10000,2024-10-04 06:17:03
Curitiba,11.07,10.74,10.95,11.77,96,Clouds,overcast clouds,3.6,120,1021,8000,2024-10-04 06:17:03
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,3.6,100,1015,10000,2024-10-04 06:17:03
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,320,1013,10000,2024-10-04 06:17:03
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,broken clouds,4.12,240,1018,10000,2024-10-04 06:17:03
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,170,1014,10000,2024-10-04 06:17:04
Porto Alegre,10.71,9.95,10.71,10.71,81,Clear,clear sky,1.34,99,1023,10000,2024-10-04 06:17:04
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,light rain,0.0,0,1010,10000,2024-10-04 06:17:04
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.06,230,1010,10000,2024-10-04 06:17:04
Florianópolis,15.43,14.6,15.35,16.42,60,Clouds,overcast clouds,3.09,200,1023,10000,2024-10-04 06:17:04
São Paulo,15.3,15.31,14.75,16.16,93,Clouds,overcast clouds,4.63,120,1019,10000,2024-10-04 06:17:04
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.09,70,1015,10000,2024-10-04 06:17:04
Palmas,25.93,25.96,25.93,25.93,53,Clouds,few clouds,2.57,90,1009,10000,2024-10-04 06:17:04
