cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-12 00:26:20
Maceió,27.69,31.75,27.69,27.69,83,Rain,moderate rain,1.54,20,1011,10000,2025-01-12 00:26:20
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,40,1012,10000,2025-01-12 00:26:20
Manaus,24.27,25.21,24.27,25.28,94,Clear,clear sky,1.03,80,1011,10000,2025-01-12 00:26:20
Salvador,23.98,24.76,23.98,23.98,89,Rain,moderate rain,7.57,11,1010,10000,2025-01-12 00:26:20
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,2.57,80,1011,10000,2025-01-12 00:26:21
Brasília,22.51,23.27,19.79,22.51,94,Clouds,broken clouds,3.09,300,1012,10000,2025-01-12 00:26:21
Vitória,23.81,24.67,23.81,23.92,93,Clouds,broken clouds,1.54,310,1011,10000,2025-01-12 00:26:21
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,1.54,340,1011,10000,2025-01-12 00:26:21
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,3.6,40,1011,10000,2025-01-12 00:26:21
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.03,230,1010,10000,2025-01-12 00:26:21
Campo Grande,23.75,24.22,23.75,23.75,78,Clouds,scattered clouds,4.12,310,1009,10000,2025-01-12 00:26:21
Belo Horizonte,21.35,21.81,20.44,21.35,87,Clear,clear sky,3.09,100,1012,10000,2025-01-12 00:26:21
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,50,1011,10000,2025-01-12 00:26:21
João Pessoa,27.13,26.29,27.13,27.13,24,Clouds,broken clouds,2.06,30,1012,10000,2025-01-12 00:26:21
Curitiba,15.62,15.64,14.8,16.21,92,Clouds,broken clouds,4.12,90,1013,10000,2025-01-12 00:26:21
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,40,1012,10000,2025-01-12 00:26:21
Teresina,28.84,32.38,28.84,28.84,70,Clouds,broken clouds,3.09,20,1011,10000,2025-01-12 00:26:21
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clear,clear sky,2.57,130,1012,10000,2025-01-12 00:26:21
Natal,28.12,32.08,27.36,28.12,78,Clouds,scattered clouds,3.09,90,1012,10000,2025-01-12 00:26:21
Porto Alegre,21.7,21.99,21.26,21.75,79,Clear,clear sky,3.09,100,1014,10000,2025-01-12 00:26:21
Porto Velho,26.03,26.03,26.03,26.03,94,Clear,clear sky,1.54,10,1011,10000,2025-01-12 00:26:21
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,4.63,90,1011,10000,2025-01-12 00:26:21
Florianópolis,20.35,20.87,18.57,20.35,93,Clouds,overcast clouds,0.45,161,1014,10000,2025-01-12 00:26:21
São Paulo,20.22,20.54,19.69,20.61,86,Clouds,scattered clouds,3.09,110,1013,10000,2025-01-12 00:26:21
Aracaju,22.97,23.93,22.97,22.97,100,Rain,moderate rain,1.54,90,1012,8000,2025-01-12 00:26:21
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.54,30,1011,10000,2025-01-12 00:26:21
