cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.76,17.89,17.76,17.76,88,Clear,clear sky,0.23,260,1015,10000,2024-06-01 07:32:15
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,290,1017,8000,2024-06-01 07:32:15
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.03,290,1013,10000,2024-06-01 07:32:15
Manaus,25.27,26.31,24.28,25.27,94,Clouds,scattered clouds,2.06,330,1013,10000,2024-06-01 07:32:15
Salvador,26.98,29.33,26.98,26.98,76,Clouds,few clouds,6.81,134,1019,10000,2024-06-01 07:32:15
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,scattered clouds,4.63,150,1015,10000,2024-06-01 07:32:15
Brasília,16.51,16.36,16.46,16.51,82,Clouds,few clouds,6.17,100,1024,10000,2024-06-01 07:32:15
Vitória,19.92,20.27,19.92,19.92,88,Clouds,broken clouds,3.6,230,1024,10000,2024-06-01 07:32:15
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,1.03,0,1022,10000,2024-06-01 07:32:15
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.03,90,1013,10000,2024-06-01 07:32:15
Cuiabá,17.96,17.82,17.96,17.96,77,Clear,clear sky,1.54,300,1016,10000,2024-06-01 07:32:15
Campo Grande,17.75,16.83,17.75,17.75,48,Clear,clear sky,7.2,70,1019,10000,2024-06-01 07:32:16
Belo Horizonte,15.05,14.62,13.44,16.35,77,Clear,clear sky,2.57,100,1027,10000,2024-06-01 07:32:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,100,1013,10000,2024-06-01 07:32:16
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.57,170,1016,10000,2024-06-01 07:32:16
Curitiba,10.17,9.7,9.24,11.08,94,Clouds,few clouds,1.54,60,1027,10000,2024-06-01 07:32:16
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,2.57,230,1016,10000,2024-06-01 07:32:16
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,1.54,140,1014,10000,2024-06-01 07:32:16
Rio de Janeiro,19.52,19.93,16.12,19.98,92,Clouds,scattered clouds,3.09,320,1025,10000,2024-06-01 07:32:16
Natal,26.12,26.12,24.36,26.12,83,Clear,clear sky,5.14,180,1015,10000,2024-06-01 07:32:16
Porto Alegre,9.83,9.83,6.78,11.1,95,Fog,fog,1.03,260,1020,600,2024-06-01 07:32:16
Porto Velho,22.03,22.74,22.03,22.03,94,Clear,clear sky,1.03,200,1013,10000,2024-06-01 07:32:16
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,2.06,150,1014,10000,2024-06-01 07:32:16
Florianópolis,15.44,15.15,14.2,16.18,81,Clouds,broken clouds,4.12,350,1021,10000,2024-06-01 07:32:16
São Paulo,14.1,13.73,13.75,14.49,83,Clouds,broken clouds,6.17,80,1028,10000,2024-06-01 07:32:16
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.57,270,1017,10000,2024-06-01 07:32:16
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,7.2,120,1016,10000,2024-06-01 07:32:16
