cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,3.6,20,1009,10000,2024-12-17 16:13:38
Maceió,30.69,33.74,30.69,30.69,58,Clear,clear sky,7.2,100,1011,10000,2024-12-17 16:13:38
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,7.2,90,1009,10000,2024-12-17 16:13:39
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,2.06,60,1009,10000,2024-12-17 16:13:39
Salvador,28.98,34.47,28.98,28.98,79,Clouds,few clouds,8.26,102,1011,10000,2024-12-17 16:13:39
Fortaleza,30.07,34.26,28.45,30.07,66,Clear,clear sky,7.72,100,1010,10000,2024-12-17 16:13:39
Brasília,20.51,20.78,20.51,20.51,83,Rain,moderate rain,7.2,350,1012,9000,2024-12-17 16:13:39
Vitória,28.25,33.43,28.25,29.92,84,Clouds,broken clouds,2.57,90,1012,10000,2024-12-17 16:13:39
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,3.09,240,1011,10000,2024-12-17 16:13:39
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.75,50,1009,10000,2024-12-17 16:13:39
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,2.57,10,1010,10000,2024-12-17 16:13:39
Campo Grande,31.75,31.92,31.75,31.75,40,Clouds,scattered clouds,6.69,230,1009,10000,2024-12-17 16:13:39
Belo Horizonte,26.9,28.69,26.9,26.9,70,Rain,moderate rain,0.45,51,1013,10000,2024-12-17 16:13:39
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,350,1008,10000,2024-12-17 16:13:39
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,few clouds,6.69,120,1012,10000,2024-12-17 16:13:39
Curitiba,22.28,22.47,20.66,23.36,73,Clouds,scattered clouds,5.66,100,1014,10000,2024-12-17 16:13:39
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-17 16:13:39
Teresina,37.84,38.53,37.84,37.84,28,Clouds,scattered clouds,2.06,90,1005,10000,2024-12-17 16:13:39
Rio de Janeiro,25.73,26.13,24.74,27.0,68,Clouds,broken clouds,8.23,190,1014,10000,2024-12-17 16:13:39
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,6.69,100,1011,10000,2024-12-17 16:13:39
Porto Alegre,24.24,24.39,23.88,24.75,64,Clouds,broken clouds,6.17,100,1016,10000,2024-12-17 16:13:39
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,broken clouds,3.09,30,1010,10000,2024-12-17 16:13:39
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,3.09,60,1007,10000,2024-12-17 16:13:39
Florianópolis,22.57,22.55,22.57,25.07,64,Clouds,scattered clouds,6.17,120,1015,10000,2024-12-17 16:13:39
São Paulo,23.61,23.91,22.2,24.49,72,Clouds,broken clouds,6.69,160,1014,10000,2024-12-17 16:13:39
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,6.69,90,1012,10000,2024-12-17 16:13:40
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,3.09,170,1009,10000,2024-12-17 16:13:40
