cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Mist,mist,1.03,220,1011,2000,2024-06-28 08:12:25
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,0.51,280,1016,10000,2024-06-28 08:12:25
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.06,50,1012,10000,2024-06-28 08:12:25
Manaus,26.27,26.27,24.28,26.27,83,Clouds,scattered clouds,2.06,20,1011,10000,2024-06-28 08:12:25
Salvador,24.98,25.62,24.98,24.98,80,Clouds,scattered clouds,1.51,335,1016,10000,2024-06-28 08:12:25
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.14,150,1013,10000,2024-06-28 08:12:25
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,0.51,330,1016,10000,2024-06-28 08:12:25
Vitória,22.92,23.57,22.92,22.92,88,Clouds,few clouds,1.03,320,1016,10000,2024-06-28 08:12:25
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.03,330,1016,10000,2024-06-28 08:12:25
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,2.57,70,1012,10000,2024-06-28 08:12:25
Cuiabá,18.96,19.05,18.96,18.96,82,Clouds,few clouds,3.09,290,1013,8000,2024-06-28 08:12:25
Campo Grande,18.75,18.82,18.75,18.75,82,Clear,clear sky,5.14,40,1013,10000,2024-06-28 08:12:25
Belo Horizonte,18.57,18.26,15.75,18.57,68,Clouds,scattered clouds,1.34,45,1017,10000,2024-06-28 08:12:26
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,80,1012,9000,2024-06-28 08:12:26
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,3.09,170,1015,10000,2024-06-28 08:12:26
Curitiba,14.0,13.34,13.13,15.65,72,Clear,clear sky,2.06,290,1014,10000,2024-06-28 08:12:26
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.57,210,1015,10000,2024-06-28 08:12:26
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,1.03,300,1013,10000,2024-06-28 08:12:26
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Clouds,few clouds,3.09,30,1013,10000,2024-06-28 08:12:26
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,2.57,170,1014,10000,2024-06-28 08:12:26
Porto Alegre,12.7,12.27,11.47,12.77,86,Clouds,overcast clouds,1.34,277,1011,10000,2024-06-28 08:12:26
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,9000,2024-06-28 08:12:26
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,10,1012,10000,2024-06-28 08:12:26
Florianópolis,14.69,14.43,14.57,15.78,85,Clear,clear sky,5.14,260,1010,10000,2024-06-28 08:12:26
São Paulo,18.38,18.55,18.03,18.38,87,Clear,clear sky,1.54,20,1014,10000,2024-06-28 08:12:27
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,few clouds,1.54,310,1016,10000,2024-06-28 08:12:27
Palmas,23.93,24.05,23.93,23.93,64,Clear,clear sky,1.54,140,1013,10000,2024-06-28 08:12:27
